LABEL,DIA_MM,SLOPE_PMIL,OUR_Q_LS,OUR_V_MS,OUR_DOD,SG_Q_LS,SG_V_MS,SG_DOD,DQ_PCT,DV_PCT
P-0001,200,5.0,2.09,0.463,0.219,,,,,
P-0002,200,5.0,1.64,0.43,0.194,,,,,
P-0003,200,5.0,2.77,0.503,0.252,,,,,
P-0004,200,5.0,2.8,0.505,0.254,,,,,
P-0005,200,5.0,8.78,0.695,0.464,,,,,
P-0006,200,5.0,0.39,0.276,0.099,,,,,
P-0007,200,7.0,0.71,0.374,0.12,,,,,
P-0008,200,6.5,0.99,0.404,0.143,,,,,
P-0009,200,5.0,1.1,0.381,0.16,,,,,
P-0010,200,5.0,0.0,0.024,0.006,,,,,
P-0011,200,5.0,0.0,0.033,0.008,,,,,
P-0012,200,5.0,0.0,0.035,0.008,,,,,
P-0013,200,5.0,1.56,0.424,0.19,,,,,
P-0014,200,5.0,0.36,0.267,0.095,,,,,
P-0015,200,5.0,0.57,0.31,0.118,,,,,
P-0016,200,5.0,0.04,0.125,0.034,,,,,
P-0017,200,5.0,0.07,0.158,0.046,,,,,
P-0018,200,5.0,0.14,0.199,0.062,,,,,
P-0019,200,5.0,7.92,0.677,0.437,,,,,
P-0020,200,5.0,7.97,0.678,0.439,,,,,
P-0021,200,11.5,0.67,0.437,0.104,,,,,
P-0022,200,5.0,0.14,0.199,0.063,,,,,
P-0023,200,5.0,0.25,0.239,0.08,,,,,
P-0024,200,5.0,0.04,0.126,0.034,,,,,
P-0025,200,5.0,0.07,0.159,0.046,,,,,
P-0026,200,5.0,0.07,0.159,0.046,,,,,
P-0027,200,5.0,0.14,0.199,0.063,,,,,
P-0028,250,4.0,23.62,0.813,0.634,,,,,
P-0029,250,7.0,19.04,0.958,0.466,,,,,
P-0030,250,4.0,19.04,0.775,0.551,,,,,
P-0031,250,4.0,19.09,0.775,0.552,,,,,
P-0032,250,4.0,19.14,0.776,0.553,,,,,
P-0033,200,5.0,1.32,0.402,0.175,,,,,
P-0034,200,5.0,1.35,0.406,0.177,,,,,
P-0035,200,5.0,1.39,0.409,0.179,,,,,
P-0036,200,5.0,5.69,0.619,0.365,,,,,
P-0037,200,5.0,5.69,0.619,0.365,,,,,
P-0038,200,5.0,5.69,0.619,0.365,,,,,
P-0039,200,5.0,5.69,0.619,0.365,,,,,
P-0040,200,5.0,5.72,0.62,0.366,,,,,
P-0041,250,4.0,15.75,0.74,0.492,,,,,
P-0042,200,5.0,3.19,0.525,0.271,,,,,
P-0043,200,5.0,2.31,0.477,0.23,,,,,
P-0044,200,5.0,2.09,0.463,0.219,,,,,
P-0045,200,5.0,2.31,0.477,0.23,,,,,
P-0046,200,5.0,2.31,0.477,0.23,,,,,
P-0047,315,3.0,24.37,0.739,0.482,,,,,
P-0048,315,3.0,24.45,0.74,0.483,,,,,
P-0049,315,3.0,24.45,0.74,0.483,,,,,
P-0050,200,5.0,4.47,0.578,0.322,,,,,
P-0051,200,5.0,4.74,0.588,0.332,,,,,
P-0052,200,5.0,4.8,0.59,0.334,,,,,
P-0053,200,5.0,4.8,0.59,0.334,,,,,
P-0054,315,3.0,24.27,0.739,0.481,,,,,
P-0055,315,3.0,24.27,0.739,0.481,,,,,
P-0056,315,3.0,24.27,0.739,0.481,,,,,
P-0057,200,5.0,2.24,0.472,0.227,,,,,
P-0058,200,5.0,2.06,0.461,0.218,,,,,
P-0059,200,5.0,0.0,0.027,0.006,,,,,
P-0060,200,5.0,1.38,0.409,0.179,,,,,
P-0061,200,54.0,0.18,0.479,0.04,,,,,
P-0062,200,5.0,0.0,0.026,0.006,,,,,
P-0063,200,49.5,0.18,0.466,0.041,,,,,
P-0064,200,21.0,0.21,0.422,0.049,,,,,
P-0065,200,5.0,2.27,0.475,0.228,,,,,
P-0066,200,12.0,0.5,0.403,0.09,,,,,
P-0067,200,5.0,1.49,0.418,0.186,,,,,
P-0068,200,25.5,0.0,0.029,0.003,,,,,
P-0069,200,5.0,0.07,0.157,0.045,,,,,
P-0070,200,5.0,0.07,0.158,0.046,,,,,
P-0071,200,5.0,0.21,0.226,0.075,,,,,
P-0072,200,5.5,0.89,0.38,0.139,,,,,
P-0073,200,5.5,0.89,0.357,0.145,,,,,
P-0074,200,23.0,1.13,0.655,0.113,,,,,
P-0075,200,54.0,0.5,0.674,0.063,,,,,
P-0076,200,35.5,0.07,0.256,0.033,,,,,
P-0077,200,35.5,0.21,0.415,0.05,,,,,
P-0078,200,15.5,0.28,0.367,0.065,,,,,
P-0079,200,46.5,0.39,0.592,0.059,,,,,
P-0080,200,9.0,0.0,0.03,0.005,,,,,
P-0081,200,5.0,0.0,0.028,0.007,,,,,
P-0082,200,5.0,0.0,0.037,0.009,,,,,
P-0083,200,5.5,3.7,0.567,0.285,,,,,
P-0084,200,8.0,1.2,0.462,0.15,,,,,
P-0085,200,5.0,0.25,0.238,0.08,,,,,
