SETTLE,properties,workbook_2024,OR_raw,OR_used,rule,people_used,delta_vs_workbook
IBRI,11052,67105.5,6.07,6.07,derived,67094,-12
AD DARIZ,2439,11849.7,4.86,4.86,derived,11852,2
AL ARAQI,2466,10695.7,4.34,4.34,derived,10698,2
AL AYNAYN,889,4554.0,5.12,5.12,derived,4553,-1
AL WAHRAH,716,3351.1,4.68,4.68,derived,3351,0
AT TAYYIB,833,3348.1,4.02,4.02,derived,3349,1
AL JIBAYYAH,524,2685.7,5.13,5.12,derived,2684,-2
BAT,418,2556.8,6.12,6.12,derived,2558,1
AD DIBAYSHI,681,2410.9,3.54,4.0,floor 4.0,2724,313
TANAM,403,2116.2,5.25,5.25,derived,2116,0
SUWAYDA AL MA,301,1558.6,5.18,5.18,derived,1559,0
HIJAR,352,1033.1,2.93,4.0,floor 4.0,1408,375
AL GHUBAYRAH,161,631.4,3.92,4.0,"under 1,000 people: 4.0",644,13
AL QURAYN,147,548.5,3.73,4.0,"under 1,000 people: 4.0",588,39
SAYH AL MASARRAT,457,465.6,1.02,4.0,"under 1,000 people: 4.0",1828,1362
AL JAHLI,344,414.6,1.21,4.0,"under 1,000 people: 4.0",1376,961
SATWAH,27,262.8,9.73,4.0,"under 1,000 people: 4.0",108,-155
AL AKHEEDAR,120,197.8,1.65,4.0,"under 1,000 people: 4.0",480,282
AL QALI,56,190.8,3.41,4.0,"under 1,000 people: 4.0",224,33
SHALASHIL,38,129.9,3.42,4.0,"under 1,000 people: 4.0",152,22
AL MAKHTIBYAH,91,121.9,1.34,4.0,"under 1,000 people: 4.0",364,242
USAYBUQ,21,90.9,4.33,4.0,"under 1,000 people: 4.0",84,-7
WADI AL MANKAS,8,52.0,6.49,4.0,"under 1,000 people: 4.0",32,-20
ASH SHIAB,11,47.0,4.27,4.0,"under 1,000 people: 4.0",44,-3
MIAYRID,4,34.0,8.49,4.0,"under 1,000 people: 4.0",16,-18
