SETTLE,POP_TODAY,DOM_PLOTS_BUILT,PROPS_PER_BUILT_PLOT,NDOM_METERS,GOV_METERS,FREE_METERS,FUT_CAP_PLOTS,FUT_CAP_PROPS,FUT_CAP_POP
AD DARIZ,12975.0,1489,1.198,820,82,0,3876,4643.0,24701.0
AD DIBAYSHI,3623.0,441,1.166,298,17,0,2114,2465.0,13114.0
AL AKHEEDAR,638.0,14,2.143,69,6,0,90,193.0,1027.0
AL ARAQI,13119.0,1271,1.314,1018,96,0,2936,3858.0,20525.0
AL AYNAYN,4729.0,562,1.139,204,26,0,1589,1810.0,9629.0
AL GHUBAYRAH,857.0,100,1.11,105,4,0,1306,1450.0,7714.0
AL JAHLI,1830.0,94,2.319,143,87,0,1114,2583.0,13742.0
AL JIBAYYAH,2788.0,228,1.211,96,20,0,2311,2799.0,14891.0
AL MAKHTIBYAH,484.0,48,1.104,115,4,0,1299,1434.0,7629.0
AL QALI,298.0,16,2.125,5,22,0,179,380.0,2022.0
AL QURAYN,782.0,101,1.119,14,7,0,1881,2105.0,11199.0
AL WAHRAH,3809.0,352,1.151,132,23,0,1620,1865.0,9922.0
ASH SHIAB,59.0,8,1.125,0,1,0,54,61.0,325.0
AT TAYYIB,4432.0,584,1.07,1214,21,0,9374,10030.0,53360.0
BAT,2224.0,233,1.18,51,26,0,623,735.0,3910.0
HIJAR,1873.0,176,1.75,63,4,0,308,539.0,2867.0
IBRI,58797.0,5707,1.33,4747,461,0,12902,17160.0,91291.0
MIAYRID,21.0,1,1.0,4,2,0,205,205.0,1091.0
SATWAH,144.0,17,1.176,5,0,0,142,167.0,888.0
SAYH AL MASARRAT,2431.0,131,2.443,128,99,0,1564,3821.0,20328.0
SHALASHIL,202.0,22,1.091,2,1,0,3517,3837.0,20413.0
SUWAYDA AL MA,1601.0,95,1.442,34,13,0,1226,1768.0,9406.0
TANAM,2144.0,171,1.216,402,32,0,1756,2135.0,11358.0
USAYBUQ,112.0,9,1.222,0,1,0,49,60.0,319.0
WADI AL MANKAS,43.0,5,1.0,0,0,0,1530,1530.0,8140.0
