SETTLE,POP_TODAY,DOM_PLOTS_BUILT,PROPS_PER_BUILT_PLOT,NDOM_METERS,GOV_METERS,FREE_METERS,FUT_CAP_PLOTS,FUT_CAP_PROPS,FUT_CAP_POP
AD DARIZ,12975,1899,1.284,820,82,6,3867,4967,26422
AD DIBAYSHI,3623,523,1.302,298,17,4,2101,2736,14554
AL AKHEEDAR,638,34,3.529,69,6,2,85,300,1596
AL ARAQI,13119,1652,1.493,1018,96,7,2948,4401,23411
AL AYNAYN,4729,688,1.292,204,26,5,1514,1956,10408
AL GHUBAYRAH,857,124,1.298,105,4,5,1253,1627,8655
AL JAHLI,1830,129,2.667,143,87,2,1105,2947,15676
AL JIBAYYAH,2788,368,1.424,96,20,9,2274,3238,17226
AL MAKHTIBYAH,484,72,1.264,115,4,2,1233,1558,8291
AL QALI,298,27,2.074,5,22,0,183,380,2019
AL QURAYN,782,129,1.14,14,7,14,1935,2205,11731
AL WAHRAH,3809,531,1.348,132,23,2,1607,2167,11528
ASH SHIAB,59,10,1.1,0,1,1,55,61,322
AT TAYYIB,4432,702,1.187,1214,21,4,9042,10729,57080
BAT,2224,323,1.294,51,26,1,668,864,4599
HIJAR,1873,212,1.66,63,4,0,322,535,2844
IBRI,58797,6898,1.602,4747,461,28,12805,20516,109146
MIAYRID,21,3,1.333,4,2,0,205,273,1454
SATWAH,144,24,1.125,5,0,0,142,160,850
SAYH AL MASARRAT,2431,149,3.067,128,99,15,1476,4527,24084
SHALASHIL,202,31,1.226,2,1,1,3328,4079,21703
SUWAYDA AL MA,1601,185,1.627,34,13,9,1219,1983,10551
TANAM,2144,254,1.587,402,32,8,1784,2831,15058
USAYBUQ,112,17,1.235,0,1,0,50,62,329
WADI AL MANKAS,43,8,1.0,0,0,1,1480,1480,7874
