SETTLE,POP_TODAY,DOM_PLOTS_BUILT,PROPS_PER_BUILT_PLOT,NDOM_METERS,GOV_METERS,FREE_METERS,FUT_CAP_PLOTS,FUT_CAP_PROPS,FUT_CAP_POP
AD DARIZ,12975.0,1567,1.2,820,82,0,3923,4708.0,25047.0
AD DIBAYSHI,3623.0,457,1.162,298,17,0,2162,2512.0,13364.0
AL AKHEEDAR,638.0,25,2.12,69,6,0,89,189.0,1005.0
AL ARAQI,13119.0,1282,1.317,1018,96,0,2976,3919.0,20849.0
AL AYNAYN,4729.0,560,1.136,204,26,0,1597,1814.0,9650.0
AL GHUBAYRAH,857.0,102,1.118,105,4,0,1312,1467.0,7804.0
AL JAHLI,1830.0,112,2.161,143,87,0,1136,2455.0,13061.0
AL JIBAYYAH,2788.0,291,1.258,96,20,0,2366,2976.0,15832.0
AL MAKHTIBYAH,484.0,62,1.145,115,4,0,1339,1533.0,8156.0
AL QALI,298.0,20,2.2,5,22,0,182,400.0,2128.0
AL QURAYN,782.0,119,1.143,14,7,0,1966,2247.0,11954.0
AL WAHRAH,3809.0,420,1.217,132,23,0,1650,2008.0,10683.0
ASH SHIAB,59.0,10,1.1,0,1,0,55,61.0,325.0
AT TAYYIB,4432.0,623,1.09,1214,21,0,9456,10307.0,54833.0
BAT,2224.0,239,1.172,51,26,0,618,724.0,3852.0
HIJAR,1873.0,193,1.694,63,4,0,313,530.0,2820.0
IBRI,58797.0,5853,1.33,4747,461,0,13078,17394.0,92536.0
MIAYRID,21.0,2,1.0,4,2,0,205,205.0,1091.0
SATWAH,144.0,13,1.231,5,0,0,140,172.0,915.0
SAYH AL MASARRAT,2431.0,133,2.519,128,99,0,1577,3972.0,21131.0
SHALASHIL,202.0,27,1.111,2,1,0,3561,3956.0,21046.0
SUWAYDA AL MA,1601.0,119,1.597,34,13,0,1256,2006.0,10672.0
TANAM,2144.0,196,1.24,402,32,0,1807,2241.0,11922.0
USAYBUQ,112.0,12,1.25,0,1,0,52,65.0,346.0
WADI AL MANKAS,43.0,6,1.0,0,0,0,1532,1532.0,8150.0
