K_DEPTH,B,STAFFED,STATIONS,PCT,EXTRA_DIG_MOMR,SAVED_MOMR
10,1.0,1,226,94.6,1.052,3.626
10,1.0,0,234,97.9,0.262,1.09
10,1.5,1,228,95.4,0.647,3.089
10,1.5,0,234,97.9,0.316,1.09
10,2.0,1,228,95.4,0.796,3.089
10,2.0,0,234,97.9,0.401,1.09
15,1.0,1,229,95.8,0.567,2.836
15,1.0,0,234,97.9,0.393,1.09
15,1.5,1,229,95.8,0.67,2.836
15,1.5,0,235,98.3,0.319,0.946
15,2.0,1,229,95.8,0.836,2.836
15,2.0,0,236,98.7,0.405,0.939
20,1.0,1,229,95.8,0.757,2.836
20,1.0,0,235,98.3,0.344,0.946
20,1.5,1,229,95.8,0.893,2.836
20,1.5,0,236,98.7,0.417,0.939
20,2.0,1,229,95.8,1.114,2.836
20,2.0,0,237,99.2,0.527,0.927
30,1.0,1,229,95.8,1.135,2.836
30,1.0,0,236,98.7,0.506,0.939
30,1.5,1,229,95.8,1.34,2.836
30,1.5,0,237,99.2,0.611,0.927
30,2.0,1,230,96.2,1.293,2.523
30,2.0,0,238,99.6,0.347,0.571
45,1.0,1,231,96.7,1.093,2.332
45,1.0,0,238,99.6,0.348,0.571
45,1.5,1,231,96.7,1.328,2.332
45,1.5,0,238,99.6,0.419,0.571
45,2.0,1,233,97.5,0.836,1.63
45,2.0,0,238,99.6,0.52,0.571
60,1.0,1,232,97.1,0.931,1.807
60,1.0,0,238,99.6,0.464,0.571
60,1.5,1,233,97.5,0.911,1.63
60,1.5,0,238,99.6,0.559,0.571
60,2.0,1,233,97.5,1.115,1.63
60,2.0,0,239,100.0,0.0,0.0
90,1.0,1,234,97.9,0.976,1.45
90,1.0,0,239,100.0,0.0,0.0
90,1.5,1,235,98.3,0.327,0.71
90,1.5,0,239,100.0,0.0,0.0
90,2.0,1,236,98.7,0.187,0.534
90,2.0,0,239,100.0,0.0,0.0
