ST,PLOTS,QADF_M3D,PF,Q_DUTY_LS,RM_KM,STATIC_M,RM_DN,RM_V,GROUND,REAL
25,308,2176.9,2.41,60.8,0.0,0.0,200,1.93,457.25,1
11,229,1751.3,2.48,50.2,0.0,0.0,150,2.84,382.13,1
20,271,382.8,2.98,13.2,13.801,-6.37,100,1.68,408.08,1
15,540,380.9,2.98,13.1,12.016,-0.13,100,1.67,402.71,1
6,2280,349.9,3.01,12.2,6.855,6.79,100,1.55,347.31,1
16,3053,269.9,3.11,9.7,0.35,1.34,100,1.23,431.42,1
2,279,216.3,3.19,8.0,17.47,-12.77,100,1.02,350.17,1
3,542,199.2,3.22,7.4,1.205,5.89,100,0.95,339.85,1
26,236,168.1,3.29,6.4,2.234,5.77,100,0.81,513.11,1
1,1149,123.4,3.41,4.9,0.989,1.73,100,0.62,332.0,1
9,152,77.2,3.57,3.2,2.799,9.15,100,0.41,373.16,1
13,255,46.2,3.57,1.9,2.235,5.57,100,0.24,368.61,0
12,3314,45.2,3.57,1.9,3.676,3.27,100,0.24,379.05,0
22,277,42.8,3.57,1.8,5.496,-5.41,100,0.23,395.19,0
24,215,37.6,3.57,1.6,0.419,3.37,100,0.2,491.85,0
10,1313,19.5,3.57,0.8,7.849,-0.22,100,0.13,367.65,0
14,3491,12.9,3.57,0.5,2.55,5.01,100,0.13,417.24,0
21,65,11.3,3.57,0.5,1.297,-0.37,100,0.13,387.7,0
7,5240,9.1,3.57,0.4,1.152,-0.74,100,0.13,386.41,0
19,126,6.3,3.57,0.3,0.141,0.6,100,0.13,397.79,0
5,126,5.8,3.57,0.2,16.29,-58.52,100,0.13,392.29,0
0,10523,5.4,3.57,0.2,1.851,0.77,100,0.13,334.47,0
27,72,3.1,3.57,0.1,3.267,-9.99,100,0.13,458.34,0
8,936,2.2,3.57,0.1,9.667,-10.86,100,0.13,383.91,0
23,454,1.1,3.57,0.0,0.858,6.33,100,0.13,487.27,0
4,95,0.4,3.57,0.0,7.305,25.11,100,0.13,320.63,0
18,213,0.0,3.57,0.0,0.017,0.2,100,0.13,417.25,0
17,70,0.0,3.57,0.0,0.143,-1.35,100,0.13,440.11,0
