head,seg_len_m,recover_m,outfall_m,exit,exit_len_m,worst_cover_m
E0011107,239.8,239.8,,recovers_500m,239.8,12.7
E0022312,33.1,33.1,,recovers_500m,33.1,12.1
E0000035,384.7,,384.7,outfall_1000m,384.7,12.6
E0008273,58.2,58.2,,recovers_500m,58.2,12.09
E0002431,225.5,225.5,,recovers_500m,225.5,15.05
E0033293,135.0,135.0,,recovers_500m,135.0,12.11
E0000474,382.0,382.0,,recovers_500m,382.0,22.12
E0033578,91.7,91.7,,recovers_500m,91.7,19.67
E0018660,221.3,221.3,,recovers_500m,221.3,12.49
E0009767,163.7,163.7,,recovers_500m,163.7,14.75
E0022231,25.0,25.0,,recovers_500m,25.0,13.05
E0007368,311.9,311.9,,recovers_500m,311.9,14.5
E0044024,131.9,131.9,,recovers_500m,131.9,15.4
E0002085,456.0,,456.0,outfall_1000m,456.0,12.8
E0006969,104.1,104.1,,recovers_500m,104.1,12.6
E0048409,61.0,61.0,,recovers_500m,61.0,12.41
E0049008,41.9,41.9,,recovers_500m,41.9,12.32
E0047761,117.1,117.1,,recovers_500m,117.1,12.42
E0006521,111.6,111.6,828.9,recovers_500m,111.6,14.28
E0047716,92.2,92.2,,recovers_500m,92.2,14.15
E0024132,47.4,47.4,,recovers_500m,47.4,12.04
E0046003,73.9,73.9,,recovers_500m,73.9,12.03
E0003424,201.3,,201.3,outfall_1000m,201.3,13.13
E0003478,15.0,15.0,304.1,recovers_500m,15.0,12.27
E0029303,53.5,53.5,,recovers_500m,53.5,12.01
E0014256,304.1,304.1,,recovers_500m,304.1,15.14
E0044022,113.3,113.3,,recovers_500m,113.3,15.4
E0010446,482.7,482.7,,recovers_500m,482.7,12.32
E0031039,405.1,405.1,,recovers_500m,405.1,12.34
E0042830,144.2,144.2,,recovers_500m,144.2,12.22
E0007465,115.3,115.3,,recovers_500m,115.3,13.66
E0000451,108.3,108.3,,recovers_500m,108.3,13.72
E0024601,235.0,235.0,,recovers_500m,235.0,22.18
E0006129,240.2,240.2,637.2,recovers_500m,240.2,14.71
E0035840,106.1,106.1,,recovers_500m,106.1,12.17
E0037269,67.9,67.9,,recovers_500m,67.9,12.01
E0048277,88.6,88.6,,recovers_500m,88.6,14.74
E0028683,210.0,210.0,,recovers_500m,210.0,12.14
E0022252,95.0,95.0,,recovers_500m,95.0,23.98
E0023260,91.9,91.9,,recovers_500m,91.9,12.21
E0041020,94.5,94.5,,recovers_500m,94.5,20.48
E0006139,366.5,,366.5,outfall_1000m,366.5,13.18
E0021658,249.7,249.7,,recovers_500m,249.7,14.18
E0042364,70.0,70.0,,recovers_500m,70.0,22.65
E0013065,103.5,103.5,,recovers_500m,103.5,13.33
E0008637,215.0,215.0,,recovers_500m,215.0,12.64
E0048954,357.7,357.7,,recovers_500m,357.7,12.66
E0031170,87.7,87.7,,recovers_500m,87.7,15.47
E0046402,105.0,105.0,,recovers_500m,105.0,12.2
E0009132,454.8,454.8,,recovers_500m,454.8,12.7
E0000026,129.0,129.0,310.2,recovers_500m,129.0,12.23
E0009864,462.6,462.6,,recovers_500m,462.6,12.45
E0020855,244.3,244.3,,recovers_500m,244.3,12.32
E0005605,40.0,40.0,597.3,recovers_500m,40.0,12.56
E0035004,103.1,103.1,,recovers_500m,103.1,12.09
