SM_ID,OUTLET,N_REACH,LEN_M,CATCH_M,SHARE_PCT,N_PROP_FR
0,N0010361,2,10014.4,11193.1,89.47,1.46
1,N0008540,1,820.4,5089.9,16.12,0.0
2,N0008682,1,3896.9,5107.5,76.3,0.0
3,N0010454,9,1376.7,5408.7,25.45,7.82
4,N0019720,15,1515.9,6109.3,24.81,63.75
5,N0009231,4,1438.8,6089.5,23.63,0.0
6,N0016463,6,120.5,4336.7,2.78,0.0
7,N0008583,4,2534.7,8074.9,31.39,8.91
8,N0006403,4,280.8,4507.2,6.23,0.0
9,N0008779,1,241.3,4275.8,5.64,69.25
10,N0018910,60,2433.4,18176.8,13.39,968.8
11,N0009609,6,831.5,7849.2,10.59,168.07
12,N0020937,12,383.0,5244.7,7.3,60.55
13,N0003993,10,3280.1,49541.9,6.62,34.0
14,N0006476,10,6596.4,39517.0,16.69,5.37
15,N0000190,9,1673.6,17023.5,9.83,243.37
16,N0000349,5,527.1,6956.3,7.58,136.19
17,N0000164,5,804.6,14047.8,5.73,33.32
18,N0004668,8,1113.8,5830.0,19.11,211.81
19,N0006468,1,32.2,5160.8,0.62,0.0
20,N0010970,5,2366.1,13268.2,17.83,29.21
21,N0009259,3,739.9,6128.5,12.07,6.0
22,N0022975,2,65.3,4055.0,1.61,2.91
23,N0017641,12,1172.0,24000.3,4.88,389.05
24,N0008882,8,2778.8,12237.0,22.71,365.01
25,N0008821,1,295.4,5029.4,5.87,61.17
26,N0009509,1,98.6,4486.5,2.2,37.86
27,N0000630,9,1829.7,29067.3,6.29,197.2
28,N0000918,20,2640.9,15156.1,17.42,468.81
29,N0001052,9,1001.1,5066.2,19.76,1.46
30,N0001216,4,467.3,5412.4,8.63,153.77
31,N0000869,16,1900.9,10277.5,18.5,195.92
32,N0013965,24,982.1,10192.8,9.64,234.93
33,N0010003,6,2160.2,8400.9,25.71,8.74
34,N0014095,16,1551.0,26482.7,5.86,638.52
35,N0008521,21,1693.0,15002.6,11.29,595.0
36,N0013122,5,125.0,4225.3,2.96,66.61
37,N0009001,8,486.1,5207.0,9.33,219.36
38,N0010057,5,599.1,6264.9,9.56,214.82
39,N0003707,10,3023.4,53788.1,5.62,327.83
40,N0003698,1,371.9,43610.5,0.85,72.03
41,N0004400,4,1521.1,32054.6,4.75,76.12
42,N0004397,8,1179.2,19831.1,5.95,21.91
43,N0004389,6,2320.9,9451.4,24.56,431.15
44,N0014478,7,360.8,4950.0,7.29,241.96
45,N0003914,2,153.9,4205.1,3.66,40.9
46,N0003879,1,454.3,4137.6,10.98,42.29
47,N0004401,5,1661.1,10254.1,16.2,10.19
48,N0009017,6,479.3,31053.1,1.54,104.94
49,N0010134,2,133.0,16322.2,0.81,57.65
50,N0009023,1,416.1,4214.1,9.87,40.21
51,N0010141,1,215.3,4026.9,5.35,31.1
52,N0009019,8,1066.5,7948.3,13.42,155.46
53,N0008248,11,2033.4,14121.5,14.4,359.72
54,N0010165,2,213.4,4698.6,4.54,50.96
55,N0020827,14,858.6,17988.6,4.77,207.06
