SM_ID,OUTLET,N_REACH,LEN_M,CATCH_M,SHARE_PCT,N_PROP_FR
0,N0021462,13,591.6,5102.2,11.6,101.52
1,N0019936,1,40.2,4008.5,1.0,6.89
2,N0009815,2,10014.4,11104.7,90.18,1.46
3,N0010684,17,885.0,9398.1,9.42,772.37
4,N0014498,13,613.2,10202.2,6.01,343.68
5,N0018009,60,2433.4,18176.8,13.39,968.8
6,N0009100,6,831.5,7849.2,10.59,168.07
7,N0008309,1,241.3,4275.8,5.64,69.25
8,N0010365,5,1127.1,8412.1,13.4,32.21
9,N0008223,1,3896.9,5107.5,76.3,0.0
10,N0008131,3,747.3,5848.0,12.78,79.88
11,N0008088,1,820.4,5089.9,16.12,0.0
12,N0013273,24,982.1,10097.2,9.73,234.93
13,N0013403,16,1551.0,26482.7,5.86,638.52
14,N0008069,21,1693.0,15002.6,11.29,595.0
15,N0012436,5,125.0,4225.3,2.96,66.61
16,N0008527,8,486.1,5207.0,9.33,219.36
17,N0009524,5,599.1,6264.9,9.56,214.82
18,N0009470,6,2160.2,8400.9,25.71,8.74
19,N0016790,12,1172.0,18640.0,6.29,389.05
20,N0008411,6,2229.2,6937.2,32.13,306.56
21,N0008351,1,295.4,5029.4,5.87,61.17
22,N0009001,1,98.6,4426.0,2.23,37.86
23,N0011255,10,2170.1,88827.5,2.44,158.23
24,N0010678,11,1767.3,57243.4,3.09,125.87
25,N0011208,5,669.9,46599.7,1.44,103.11
26,N0011221,9,1733.1,36388.8,4.76,226.92
27,N0007984,7,1097.4,23533.6,4.66,124.94
28,N0008952,46,2340.0,12238.1,19.12,787.17
29,N0008947,11,600.9,6029.3,9.97,370.56
30,N0009020,11,2105.5,8925.1,23.59,205.25
31,N0010662,9,1651.8,21542.3,7.67,118.72
32,N0010829,11,1718.1,10864.7,15.81,103.95
33,N0008831,10,1223.8,6280.1,19.49,166.14
34,N0008816,1,409.2,6600.3,6.2,3.46
35,N0008771,8,2170.9,33315.3,6.52,191.44
36,N0010460,3,565.4,19416.2,2.91,34.38
37,N0010476,14,651.9,8996.5,7.25,393.42
38,N0010474,1,372.3,5285.3,7.04,45.14
39,N0008268,7,1877.5,7098.8,26.45,100.96
40,N0007837,3,1759.2,6991.6,25.16,5.44
41,N0008539,3,246.6,30781.4,0.8,42.28
42,N0009588,2,133.0,16083.4,0.83,57.65
43,N0008548,1,416.1,4214.1,9.87,40.21
44,N0009595,1,215.3,4026.9,5.35,31.1
45,N0008544,8,1066.5,7709.5,13.83,155.46
46,N0007825,11,2033.4,14121.5,14.4,359.72
47,N0009619,2,213.4,4698.6,4.54,50.96
48,N0005760,8,3328.8,19903.1,16.72,37.97
49,N0005757,4,6747.0,9732.7,69.32,22.69
50,N0005758,1,993.9,5220.0,19.04,13.97
51,N0003474,10,3023.4,53676.2,5.63,327.83
52,N0003465,1,371.9,43610.5,0.85,72.03
53,N0004100,4,1521.1,32054.6,4.75,76.12
54,N0004097,8,1179.2,19831.1,5.95,21.91
55,N0004089,6,2320.9,9451.4,24.56,431.15
56,N0013772,7,360.8,4950.0,7.29,241.96
57,N0003659,2,153.9,4205.1,3.66,40.9
58,N0003625,1,454.3,4137.6,10.98,42.29
59,N0004101,5,1661.1,10254.1,16.2,10.19
60,N0018454,32,6360.0,11220.1,56.68,642.62
61,N0005683,9,2845.6,126717.0,2.25,102.07
62,N0003175,7,2349.3,115432.4,2.04,179.54
63,N0004134,11,3115.7,89740.1,3.47,629.33
64,N0003767,1,346.3,77307.3,0.45,24.95
65,N0004141,4,1291.1,64514.9,2.0,209.32
66,N0005473,11,1496.7,31790.3,4.71,386.16
67,N0005450,14,1812.7,21303.9,8.51,733.29
68,N0002534,11,1318.2,9229.8,14.28,680.08
69,N0002666,10,1270.1,6922.2,18.35,1217.46
70,N0004143,14,1856.7,27862.4,6.66,868.69
71,N0001677,17,1925.5,17643.9,10.91,582.76
72,N0002515,10,939.1,7534.7,12.46,464.04
73,N0001579,1,62.3,4002.5,1.56,95.56
74,N0003768,16,1946.1,12446.1,15.64,389.04
75,N0004129,13,1856.1,16122.3,11.51,248.95
76,N0002333,5,796.8,6057.5,13.15,134.76
77,N0012257,2,55.6,4610.0,1.21,6.12
78,N0002857,2,335.2,5646.9,5.94,84.59
79,N0001008,6,813.1,8756.4,9.29,184.39
80,N0000596,3,416.0,5260.1,7.91,26.74
81,N0000574,3,949.6,5190.0,18.3,74.72
82,N0003735,14,4652.7,44760.6,10.39,34.0
83,N0000042,6,5223.8,34464.9,15.16,5.37
84,N0000133,5,804.6,14047.8,5.73,33.32
85,N0004353,8,1113.8,5830.0,19.11,211.81
86,N0000156,13,2034.4,14021.5,14.51,369.21
87,N0011178,5,176.5,5882.3,3.0,182.11
88,N0008984,2,605.3,37040.9,1.63,61.1
89,N0008928,2,511.7,26644.9,1.92,21.82
90,N0010982,9,1885.3,15962.4,11.81,184.2
91,N0008255,2,840.2,5803.4,14.48,54.84
92,N0010974,3,645.5,8225.4,7.85,38.25
93,N0011138,5,551.2,6024.2,9.15,134.02
94,N0008005,7,677.4,6070.0,11.16,187.29
95,N0008388,14,1013.6,10600.8,9.56,375.18
96,N0008982,4,1380.5,5314.8,25.97,9.91
97,N0008994,10,2191.7,32244.2,6.8,409.03
98,N0008336,8,1494.0,20130.5,7.42,149.62
99,N0008301,4,1354.7,6484.6,20.89,77.22
100,N0010847,1,247.9,4104.8,6.04,15.1
101,N0008007,6,340.5,4323.1,7.88,154.35
102,N0007959,8,1751.7,7709.0,22.72,73.94
103,N0008152,2,264.7,5674.4,4.67,75.79
104,N0011093,27,2448.4,11661.4,21.0,436.8
105,N0007950,20,2356.1,12198.8,19.31,153.08
106,N0003488,2,1038.7,5393.9,19.26,28.02
107,N0006419,6,883.5,9883.7,8.94,270.56
108,N0004720,9,752.6,31523.0,2.39,285.62
109,N0001106,11,1543.1,19783.4,7.8,461.89
110,N0000704,5,472.4,7692.3,6.14,136.7
111,N0001077,6,841.4,7617.6,11.05,288.6
112,N0005096,1,910.8,4121.3,22.1,117.44
113,N0001179,5,796.3,5999.5,13.27,310.73
114,N0001264,19,1635.5,31029.8,5.27,625.49
115,N0002159,9,1040.3,20818.0,5.0,328.74
116,N0002792,6,463.9,10621.2,4.37,255.33
117,N0002291,3,384.8,6063.2,6.35,72.34
118,N0001603,23,1463.4,18673.0,7.84,1370.09
119,N0002390,9,496.2,6880.7,7.21,313.52
120,N0004036,1,169.7,4200.3,4.04,2.0
121,N0004009,2,1127.5,4920.7,22.91,5.37
122,N0004757,18,1798.7,10318.3,17.43,723.01
123,N0003849,4,443.1,50611.1,0.88,113.02
124,N0000094,8,1578.0,35819.3,4.41,259.07
125,N0005845,12,2738.0,21016.2,13.03,1.0
126,N0005853,4,1292.7,9074.0,14.25,0.0
127,N0000065,1,47.9,5194.0,0.92,40.65
128,N0000093,1,2376.8,4835.7,49.15,32.37
129,N0000115,8,2281.2,7748.4,29.44,116.77
130,N0000112,2,403.0,6283.6,6.41,42.02
131,N0003843,9,784.1,135382.3,0.58,118.65
132,N0003834,4,759.2,91965.8,0.83,144.47
133,N0003831,10,1565.6,56666.2,2.76,79.45
134,N0003228,8,2279.9,40829.4,5.58,50.2
135,N0003295,6,1125.9,23958.2,4.7,86.48
136,N0003461,3,1182.6,10070.2,11.74,33.74
137,N0007380,8,1180.0,6239.4,18.91,280.3
138,N0003377,13,1650.9,7193.5,22.95,499.69
139,N0003335,1,258.5,4088.8,6.32,2.91
140,N0003195,3,1046.7,6565.1,15.94,40.91
141,N0003177,3,817.4,6052.8,13.5,24.84
142,N0006817,8,1112.8,31431.6,3.54,375.88
143,N0006787,8,1262.2,21119.8,5.98,219.31
144,N0007176,11,1427.8,9193.1,15.53,477.92
145,N0007076,6,586.9,6929.6,8.47,238.78
146,N0006815,2,418.9,7983.4,5.25,191.44
147,N0006741,9,1497.2,34100.9,4.39,341.92
148,N0006989,18,1934.1,23496.7,8.23,786.81
149,N0006763,9,848.6,13452.4,6.31,230.71
150,N0006890,10,771.7,7369.2,10.47,253.76
151,N0006710,4,578.7,5322.1,10.87,56.09
152,N0001535,5,6665.0,9072.0,73.47,387.81
153,N0001533,3,943.3,6337.8,14.88,2.0
154,N0001525,5,797.2,6498.4,12.27,199.12
