NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0000167,P0-TM-MH0167,454865.254,2567422.263,trunk main,junction,0.68,E0006082,E0000156,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000354,P0-TM-MH0354,458932.346,2568128.808,trunk main,junction,0.68,E0006342,E0000335,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000183,P0-TM-MH0183,454290.028,2566981.008,trunk main,junction,1.1,E0012369,E0000172,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029829,P0-TM-MH29829,447143.43,2565897.346,trunk main,junction,1.22,E0030295,E0028713,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028306,P0-TM-MH28306,447026.038,2565695.25,trunk main,junction,1.37,E0028729,E0027190,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000501,P0-TM-MH0501,449986.826,2570337.813,trunk main,junction,1.94,E0006351,E0000464,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000442,P0-TM-MH0442,456773.139,2568606.569,trunk main,junction,2.27,E0006079,E0000413,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015918,P0-TM-MH15918,470468.816,2574669.278,trunk main,junction,2.45,E0016276,E0014802,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000108,P0-TM-MH0108,469313.685,2575163.579,trunk main,junction,2.87,E0006139,E0000100,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000547,P0-TM-MH0547,449755.047,2567660.504,trunk main,junction,3.46,E0006087,E0000499,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000324,P0-TM-MH0324,474392.573,2571767.399,trunk main,junction,3.53,E0006104,E0000306,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000566,P0-TM-MH0566,462437.774,2567268.863,trunk main,chamber,3.58,E0006071,E0000510,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000177,P0-TM-MH0177,454516.91,2567153.488,trunk main,junction,3.61,E0010709,E0000166,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006979,P0-TM-MH6979,450969.535,2571875.152,trunk main,junction,3.86,E0008703,E0005862,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000001,P0-TM-MH0001,462425.847,2578895.54,trunk main,junction,5.66,E0006189,E0000001,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000463,P0-TM-MH0463,465479.068,2566120.335,trunk main,junction,6.03,E0001090,E0000432,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000320,P0-TM-MH0320,475647.203,2575181.008,trunk main,junction,6.35,E0006150,E0000303,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033006,P0-SM-MH33006,459694.969,2577680.954,sub main,chamber,7.14,E0031889,E0031890,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044370,P0-M-MH44370,454950.481,2577058.64,main,junction,7.8,E0043645,E0043254,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011475,P0-TM-MH11475,472532.655,2573782.998,trunk main,junction,7.94,E0012036,E0010359,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020324,P0-TM-MH20324,465381.954,2577367.74,trunk main,junction,7.99,E0020745,E0019208,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000551,P0-TM-MH0551,469669.859,2564265.552,trunk main,chamber,8.15,E0006069,E0000501,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000598,P0-TM-MH0598,462389.963,2567269.254,trunk main,chamber,8.18,E0006177,E0000527,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0003990,P0-SM-MH3990,453260.114,2573809.446,sub main,junction,9.48,E0007649,E0003396,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030721,P0-M-MH30721,462111.761,2576286.815,main,chamber,10.9,E0029604,E0029605,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007006,P0-TM-MH7006,471891.14,2563133.761,trunk main,junction,12.13,E0008750,E0005889,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006941,P0-TM-MH6941,445440.793,2563210.701,trunk main,junction,14.46,E0008761,E0005824,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032108,P0-SM-MH32108,462793.999,2576022.425,sub main,junction,16.18,E0032606,E0030992,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000602,P0-TM-MH0602,449286.126,2567736.931,trunk main,chamber,16.46,E0006156,E0000529,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000041,P0-TM-MH0041,441541.896,2569445.37,trunk main,junction,16.5,E0006114,E0000037,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000116,P0-TM-MH0116,473588.738,2572182.608,trunk main,junction,18.18,E0006220,E0000106,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005555,P0-L-MH5555,458661.408,2569260.167,lateral,junction,19.22,E0008107,E0004715,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035893,P0-M-MH35893,460723.49,2578604.85,main,chamber,19.56,E0034776,E0034777,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021156,P0-SM-MH21156,450178.078,2561725.731,sub main,junction,20.19,E0021548,E0020040,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009776,P0-TM-MH9776,462064.527,2578945.272,trunk main,junction,20.58,E0010487,E0008660,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009759,P0-TM-MH9759,449934.253,2567635.985,trunk main,chamber,20.59,E0010443,E0008643,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0003604,P0-M-MH3604,437039.946,2573908.696,main,junction,20.75,E0007507,E0003061,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000187,P0-TM-MH0187,450450.795,2567575.277,trunk main,junction,22.9,E0006235,E0000175,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010850,P0-M-MH10850,468270.939,2564974.714,main,junction,23.52,E0011500,E0009734,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006950,P0-TM-MH6950,456329.381,2576789.228,trunk main,junction,24.26,E0008769,E0005833,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004598,P0-L-MH4598,448920.238,2567810.29,lateral,chamber,24.66,E0003893,E0003894,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002904,P0-M-MH2904,475882.409,2570482.762,main,chamber,25.42,E0007261,E0002449,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041634,P0-L-MH41634,454298.003,2570478.255,lateral,junction,26.69,E0041260,E0040518,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002569,P0-SM-MH2569,435995.218,2571320.772,sub main,junction,26.9,E0006997,E0002132,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027083,P0-L-MH27083,446701.005,2563805.714,lateral,junction,27.21,E0027417,E0025967,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000514,P0-TM-MH0514,450251.387,2571286.153,trunk main,junction,27.45,E0006059,E0000474,4,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034682,P0-M-MH34682,450036.13,2568628.016,main,junction,27.91,E0034935,E0033566,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000409,P0-TM-MH0409,452513.83,2566693.227,trunk main,junction,27.92,E0006086,E0000385,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047524,P0-SM-MH47524,449256.653,2569488.297,sub main,junction,30.2,E0046470,E0046408,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027681,P0-L-MH27681,462559.554,2576653.649,lateral,chamber,30.47,E0026564,E0026565,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019614,P0-L-MH19614,450908.25,2566399.973,lateral,junction,30.55,E0020061,E0018498,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
