NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0006271,P0-TM-MH6271,449235.683,2567745.033,trunk main,junction,0.0,E0008031,E0005512,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000433,P0-TM-MH0433,454865.254,2567422.263,trunk main,chamber,0.68,E0005556,E0000409,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000329,P0-TM-MH0329,458932.346,2568128.808,trunk main,junction,0.68,E0005395,E0000314,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006265,P0-TM-MH6265,454177.749,2575320.583,trunk main,junction,1.09,E0008448,E0005506,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000449,P0-TM-MH0449,454290.028,2566981.008,trunk main,junction,1.16,E0012039,E0000425,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030502,P0-TM-MH30502,447026.038,2565695.25,trunk main,junction,1.37,E0031300,E0029743,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000501,P0-TM-MH0501,456925.383,2568632.633,trunk main,chamber,2.07,E0005548,E0000469,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015671,P0-TM-MH15671,470468.816,2574669.278,trunk main,junction,2.45,E0016590,E0014912,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000537,P0-TM-MH0537,449986.826,2570337.813,trunk main,junction,2.81,E0005874,E0000500,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006272,P0-TM-MH6272,449755.047,2567660.504,trunk main,junction,2.88,E0008222,E0005513,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012139,P0-TM-MH12139,474392.573,2571767.399,trunk main,junction,3.53,E0013282,E0011380,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000443,P0-TM-MH0443,454516.91,2567153.488,trunk main,junction,3.61,E0010159,E0000419,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000458,P0-TM-MH0458,459824.31,2567768.431,trunk main,chamber,3.62,E0005537,E0000431,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008797,P0-M-MH8797,450969.535,2571875.152,main,junction,3.86,E0010394,E0008038,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000546,P0-TM-MH0546,465499.684,2566109.771,trunk main,junction,4.14,E0005628,E0000508,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032039,P0-TM-MH32039,447196.839,2565986.405,trunk main,junction,5.86,E0032821,E0031280,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043293,P0-SM-MH43293,448178.749,2567675.483,sub main,junction,6.77,E0043161,E0042534,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006281,P0-M-MH6281,449912.468,2567635.878,main,junction,6.88,E0008223,E0005522,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033685,P0-SM-MH33685,459694.969,2577680.954,sub main,chamber,7.14,E0032925,E0032926,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045711,P0-M-MH45711,454950.481,2577058.64,main,junction,7.8,E0045323,E0044952,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010516,P0-TM-MH10516,472532.655,2573782.998,trunk main,junction,7.94,E0011584,E0009757,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
