NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0023867,P0-TM-MH23867,460394.463,2567536.207,trunk main,junction,0.0,E0024135,E0023620,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005985,P0-L-MH5985,465493.278,2566113.662,lateral,chamber,0.0,E0005736,E0005737,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039351,P0-TM-MH39351,459639.71,2578234.84,trunk main,junction,0.0,E0039212,E0039104,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022931,P0-TM-MH22931,453433.718,2573927.035,trunk main,junction,0.0,E0023123,E0022684,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038043,P0-TM-MH38043,459206.204,2578227.465,trunk main,junction,0.0,E0038038,E0037796,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008606,P0-TM-MH8606,466495.696,2565496.281,trunk main,junction,0.0,E0008824,E0008358,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011605,P0-TM-MH11605,468610.529,2564611.035,trunk main,junction,0.0,E0011803,E0011357,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005235,P0-TM-MH5235,440290.478,2570697.352,trunk main,junction,0.01,E0005423,E0004987,4,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006472,P0-TM-MH6472,465970.873,2565820.354,trunk main,junction,0.01,E0006648,E0006224,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0003594,P0-TM-MH3594,446187.786,2567607.586,trunk main,junction,0.03,E0003940,E0003346,4,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013955,P0-TM-MH13955,470059.287,2564125.505,trunk main,junction,0.05,E0014015,E0013707,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047784,P0-TM-MH47784,472834.241,2573106.973,trunk main,junction,0.06,E0047668,E0047537,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000034,P0-TM-MH0034,464435.093,2566746.527,trunk main,junction,0.09,E0002145,E0000033,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018715,P0-TM-MH18715,450401.637,2571360.484,trunk main,junction,0.11,E0018624,E0018468,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023371,P0-TM-MH23371,453539.46,2574019.103,trunk main,junction,0.12,E0023627,E0023124,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027710,P0-TM-MH27710,462393.036,2567271.159,trunk main,junction,0.12,E0028035,E0027463,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021278,P0-TM-MH21278,456834.67,2568618.481,trunk main,junction,0.12,E0021259,E0021031,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004166,P0-TM-MH4166,465281.078,2566233.183,trunk main,junction,0.13,E0004495,E0003918,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012045,P0-TM-MH12045,468904.782,2564512.168,trunk main,junction,0.14,E0012366,E0011797,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021653,P0-TM-MH21653,452976.902,2573406.049,trunk main,junction,0.15,E0021687,E0021406,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016723,P0-TM-MH16723,449659.887,2567672.687,trunk main,junction,0.16,E0016529,E0016475,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040744,P0-TM-MH40744,460579.084,2578319.532,trunk main,junction,0.17,E0040613,E0040497,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
