check,kind,id,value,unit,cause
H1a(4),reach,E0000001,7.5,m across a wadi - LEGAL,"scheduled crossing W11a-XG00001. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R3,reach,E0000056,49.4,m in the 6 m dual band,"INPUT alignment - no pipe may run along a dual carriageway (project rule 7); a crossing is scheduled, a run along one is not a crossing"
H1/R3,reach,E0000057,61.4,m in the 6 m dual band,"INPUT alignment - no pipe may run along a dual carriageway (project rule 7); a crossing is scheduled, a run along one is not a crossing"
H1a(4),reach,E0000073,31.5,m across a wadi - LEGAL,"scheduled crossing W11a-XG00002. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000074,16.5,m across a wadi - LEGAL,"scheduled crossing W11a-XG00003. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000097,14.9,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(3),reach,E0000150,1.29,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000150,29.9,m across a wadi - LEGAL,"scheduled crossing W11a-XG00004. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000151,91.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(4),reach,E0000152,26.9,m across a wadi - LEGAL,"scheduled crossing W11a-XG00005. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
