NODE_UID,X,Y,GRD_M,ARRIVE_INV_M,ARRIVE_DEPTH_M,LIFT_M,Q_PK_LS,WHY,BREACH_LEN_M,WORST_COVER_M,RECOVERS_IN_M,OUTFALL_IN_M,WAITS_ON
N0026246,463851.21300015505,2575676.8039781004,432.497,420.756,11.74,10.14,0.31,cap,4421.7,37.7,,4421.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0017506,464683.4465918546,2578235.498405562,436.249,424.033,12.22,10.62,7.13,cap,2788.6,37.7,,2788.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0037138,444816.4935320284,2560418.628726589,329.534,317.701,11.83,10.23,0.01,cap,6578.2,60.11,,6578.2,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0031836,448737.4348201548,2573056.948195459,376.393,364.515,11.88,10.28,3.31,cap,5290.7,29.42,,5290.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0042588,457532.58509010955,2571855.669799334,377.783,365.615,12.17,10.57,9.91,cap,5293.8,41.4,,5293.8,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0026664,433851.83815510053,2575274.397436565,314.005,302.605,11.4,9.8,0.48,cap,9959.0,92.62,,9959.0,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0007015,469562.9182003727,2565346.3839046434,417.762,405.752,12.01,10.41,1.44,cap,1875.1,14.95,,1875.1,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0004946,460726.67787862784,2575190.6626828522,419.649,407.994,11.66,10.06,0.01,cap,3494.6,28.09,,3494.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0035739,458250.7410017279,2570478.3366375295,377.961,365.816,12.15,10.55,5.17,cap,3983.7,29.69,,3983.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0031470,446567.0223445572,2560115.078508712,323.34,311.34,12.0,10.4,1.54,cap,6214.4,60.11,,6214.4,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0007109,454893.65701211727,2565851.396650446,361.655,349.719,11.94,10.34,0.21,cap,2281.2,23.15,,2281.2,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0039517,454839.8140067514,2570759.432686632,374.246,361.989,12.26,10.66,4.31,cap,4375.6,15.71,4375.6,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0026913,450747.5694196196,2563967.936970778,343.055,330.948,12.11,10.51,14.6,cap,830.8,12.53,830.8,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0018157,441105.19729007076,2565523.419472322,320.451,308.503,11.95,10.35,0.17,cap,4973.1,56.84,,4973.1,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0034726,456797.1831303009,2568373.2626391193,372.676,361.188,11.49,9.89,6.12,cap,3364.3,18.19,,3364.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0029823,462214.7021026788,2576387.9884744715,428.203,415.982,12.22,10.62,2.43,cap,5478.9,37.7,,5478.9,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0038307,445184.8894299174,2559857.614312346,324.663,313.874,10.79,9.19,1.02,cap,6860.6,60.11,,6860.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0024745,445411.980743268,2566086.2792158457,335.434,323.393,12.04,10.44,5.71,cap,2285.0,30.51,,2285.0,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0043989,447446.0612445191,2569756.910510491,372.926,362.053,10.87,9.27,0.39,cap,1515.9,23.43,1515.9,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0023276,451448.5654002074,2573908.722870795,382.932,370.829,12.1,10.5,5.81,cap,3045.3,18.86,,3045.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0033271,451441.8165912919,2563033.001952603,349.883,338.121,11.76,10.16,0.51,cap,590.4,15.62,590.4,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0045473,448338.6003425688,2565832.674110705,347.23,335.59,11.64,10.04,3.35,cap,8037.3,60.11,,8037.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0030751,446947.312005761,2563793.504607778,333.221,321.012,12.21,10.61,4.92,cap,4813.6,60.11,,4813.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0028362,452444.0449147923,2575202.9711090736,389.83,377.586,12.24,10.64,6.05,cap,4196.6,18.86,,4196.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0018165,440787.5392285279,2565544.332387557,319.38,307.672,11.71,10.11,0.04,cap,5274.5,56.84,,5274.5,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0011525,455696.9028502934,2574673.413739482,402.483,391.807,10.68,9.08,1.5,cap,1824.7,41.6,1824.7,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0012698,442872.6612235251,2568287.425203696,331.771,320.24,11.53,9.93,12.47,cap,1198.4,20.28,,1198.4,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0027190,446380.3192988927,2571757.0134360553,379.556,367.661,11.9,10.3,12.64,cap,1507.4,14.96,1507.4,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0044886,450005.73346934305,2573355.227632176,377.043,365.122,11.92,10.32,0.59,cap,6481.0,29.42,,6481.0,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0034282,458063.7326879974,2571044.160115233,378.169,366.182,11.99,10.39,6.13,cap,4105.1,29.69,,4105.1,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0034176,456722.5714116564,2573102.585209902,387.22,375.297,11.92,10.32,0.06,cap,4088.9,41.4,,4088.9,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0019727,461740.8687940994,2577626.692686677,424.869,412.612,12.26,10.66,2.85,cap,3437.4,36.22,,3437.4,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0025612,467052.38781335106,2576339.2605813,449.548,437.53,12.02,10.42,8.22,cap,5314.6,37.7,,5314.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0046401,462113.66595109843,2568226.079344934,391.838,379.684,12.15,10.55,2.98,cap,6720.6,29.69,,6720.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0049833,439095.50043177605,2572293.57722262,335.654,324.19,11.46,9.86,0.01,cap,14561.3,79.12,,14561.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0048381,443530.1210736041,2568406.774154896,335.844,323.907,11.94,10.34,11.21,cap,8634.9,79.12,,8634.9,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0008196,437944.46031528525,2574182.087995995,336.306,324.227,12.08,10.48,0.03,cap,1158.7,13.53,1158.7,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0031182,448261.48451529996,2569199.745448339,362.312,350.191,12.12,10.52,0.18,cap,2541.5,29.56,,2541.5,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0025834,446574.2993085619,2562531.204447328,330.693,318.405,12.29,10.69,1.23,cap,4147.6,60.11,,4147.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0020907,453658.4178302134,2573400.038769075,385.573,373.818,11.75,10.15,4.01,cap,1254.3,41.4,,1254.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0047752,446506.4813476847,2568658.03107844,344.428,332.186,12.24,10.64,7.96,cap,6284.7,79.12,,6284.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0039405,444520.1793158461,2564960.250392681,331.257,318.992,12.27,10.67,9.56,cap,5903.0,60.11,,5903.0,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0019260,446184.7428147048,2566541.675791444,339.805,328.788,11.02,9.42,5.99,cap,1388.3,30.51,,1388.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0012170,474137.8796984697,2571794.1762352437,493.283,481.675,11.61,10.01,4.33,cap,2138.0,24.49,,2138.0,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0034011,460682.92392557766,2577411.295202464,422.217,410.382,11.83,10.23,0.83,cap,6836.5,33.59,,6836.5,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0020574,452836.1580697627,2573132.743847905,380.796,368.926,11.87,10.27,7.13,cap,2434.7,38.52,,2434.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0031236,460211.34182391514,2570519.0251566614,386.923,374.954,11.97,10.25,35.19,cap,545.1,12.69,545.1,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0014843,473213.2608937951,2572159.650773626,496.911,484.645,12.27,10.67,0.14,cap,2055.7,25.2,,2055.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0028297,448499.2838651709,2569021.692254513,354.188,342.155,12.03,10.43,3.86,cap,2540.4,29.56,,2540.4,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0011270,442788.30033368454,2568210.1098359334,330.784,319.115,11.67,10.07,5.95,cap,1369.2,20.35,,1369.2,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0036950,459404.37332453765,2576578.0088798143,416.935,405.135,11.8,10.2,8.52,cap,6101.9,33.59,,6101.9,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0021294,444478.5093293599,2566591.375569284,332.831,320.691,12.14,10.54,2.14,cap,2601.8,30.51,,2601.8,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0018197,434306.82912220986,2575744.797755705,317.772,305.984,11.79,10.19,0.16,cap,8892.8,92.62,,8892.8,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0022392,466189.1669023158,2577288.3725866117,443.884,431.674,12.21,10.61,2.07,cap,4437.4,37.7,,4437.4,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0021819,458470.1966961138,2578585.287878195,421.615,409.623,11.99,10.39,4.51,cap,841.8,13.7,841.8,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0013259,447246.5599849952,2558327.668485827,317.36,305.592,11.77,10.05,24.99,cap,2555.9,13.5,,2555.9,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
