PLOT_ID,X,Y,REACH,STATION_M,SHORT_BY_M,ISSUE
1104414,459548.0069708597,2570109.8648125795,E0023355,47.47,8.8,beyond the 45 m tertiary run
1104417,459552.2408814017,2570025.0473517096,E0023356,42.4,9.87,beyond the 45 m tertiary run
1104435,459769.44988571765,2569428.853231469,E0019806,23.7,14.69,beyond the 45 m tertiary run
1104447,459802.3096206004,2569418.7324970346,E0019805,59.32,9.9,beyond the 45 m tertiary run
1104448,459783.2784357798,2569424.5940649454,E0019806,9.23,6.59,beyond the 45 m tertiary run
1104450,459651.0440783027,2569465.321989864,E0019808,7.6,5.58,beyond the 45 m tertiary run
1104468,459881.1443952453,2570142.944128887,E0025108,7.14,6.72,beyond the 45 m tertiary run
1104509,459596.4743557425,2570244.071585439,E0023540,16.69,10.27,beyond the 45 m tertiary run
1104511,459620.89621037466,2570244.2140505123,E0023540,41.11,4.45,beyond the 45 m tertiary run
1104513,459657.92009119224,2570244.4300296,E0023541,28.14,2.29,beyond the 45 m tertiary run
1104534,456682.1184282903,2571317.904963812,E0045213,39.86,26.41,beyond the 45 m tertiary run
1104535,456679.9548549867,2571342.8073586174,E0045213,14.86,10.64,beyond the 45 m tertiary run
1104542,461349.45452367986,2569458.9295267635,E0041511,15.78,6.81,beyond the 45 m tertiary run
1104546,459695.7814287997,2569748.8764267387,E0021753,38.27,2.26,beyond the 45 m tertiary run
1104557,459652.6637075374,2569788.5035298374,E0021743,40.38,8.72,beyond the 45 m tertiary run
1104564,458379.11022791953,2571578.281234415,E0044825,43.25,7.65,beyond the 45 m tertiary run
1104567,458379.14636897994,2571578.2733158367,E0044825,43.21,29.61,beyond the 45 m tertiary run
1104572,458569.62716157676,2571536.5385974837,E0045289,22.57,7.64,beyond the 45 m tertiary run
1104592,458450.67290756607,2571713.3334849454,E0045274,37.16,17.29,beyond the 45 m tertiary run
1104665,458720.09947635216,2571777.5828677244,E0044294,60.27,11.49,beyond the 45 m tertiary run
1104667,458754.27606114047,2571770.034457145,E0044294,25.27,7.03,beyond the 45 m tertiary run
1104670,458798.217342091,2571760.3293671818,E0044293,70.27,0.49,beyond the 45 m tertiary run
1104676,458691.7328335407,2571509.7850032793,E0045287,37.57,18.28,beyond the 45 m tertiary run
1104685,458832.3938315316,2571752.7809776613,E0044293,35.27,16.03,beyond the 45 m tertiary run
1104692,458467.34749191167,2571558.948275376,E0044824,42.92,3.67,beyond the 45 m tertiary run
1104711,458821.3776451632,2571755.2140673995,E0044293,46.55,4.69,beyond the 45 m tertiary run
1104717,458613.5912046932,2571526.905988693,E0045288,47.56,11.43,beyond the 45 m tertiary run
1104722,458688.3361014156,2571703.24752173,E0045284,7.97,7.29,beyond the 45 m tertiary run
1104726,458457.2568783682,2571561.1591487587,E0044824,53.25,1.02,beyond the 45 m tertiary run
1104727,458457.29792470334,2571561.1501554255,E0044824,53.21,26.06,beyond the 45 m tertiary run
1104728,458491.4871042092,2571553.659238583,E0044824,18.21,7.41,beyond the 45 m tertiary run
1104732,458301.0720557579,2571599.0639520716,E0044827,27.49,23.8,beyond the 45 m tertiary run
1104734,458310.613523369,2571786.8084329003,E0044807,12.0,6.44,beyond the 45 m tertiary run
1104735,458291.08553723944,2571791.1284720222,E0044807,32.0,26.45,beyond the 45 m tertiary run
1104736,458271.5575511094,2571795.448511144,E0044807,52.0,12.45,beyond the 45 m tertiary run
1104737,458413.1354425348,2571764.1282292847,E0044805,47.0,17.4,beyond the 45 m tertiary run
1104740,458369.1975028487,2571773.8483108697,E0044806,22.0,16.42,beyond the 45 m tertiary run
1104743,458330.1415094988,2571782.488393779,E0044806,62.0,2.43,beyond the 45 m tertiary run
1104744,458349.6694956285,2571778.168354657,E0044806,42.0,22.42,beyond the 45 m tertiary run
1104787,457802.564436172,2572011.531785665,E0043174,39.76,1.5,beyond the 45 m tertiary run
1104865,458576.04453704203,2571728.088995291,E0045285,42.97,19.38,beyond the 45 m tertiary run
1104873,457998.10105618247,2571855.1066250047,E0042522,54.45,0.72,beyond the 45 m tertiary run
1104875,458296.292828876,2571600.792331825,E0044827,32.57,24.05,beyond the 45 m tertiary run
1104910,460622.3894090208,2571524.9445237797,E0040877,48.95,2.45,beyond the 45 m tertiary run
1104925,458767.3474372001,2567805.856217816,E0027390,26.86,6.94,beyond the 45 m tertiary run
1104926,458784.8190407047,2567799.334131729,E0027390,8.21,0.01,beyond the 45 m tertiary run
1104948,454014.4443944942,2568624.6172960247,E0026849,41.0,5.27,beyond the 45 m tertiary run
1104950,454035.5485350823,2568611.214245018,E0026849,16.0,12.27,beyond the 45 m tertiary run
1104977,453950.2840846189,2568665.3649352035,E0026851,17.01,5.53,beyond the 45 m tertiary run
1104998,453275.14209686354,2568376.4054260063,E0026729,44.4,2.25,beyond the 45 m tertiary run
1105017,453197.5678780165,2568427.1851443416,E0028230,35.69,1.27,beyond the 45 m tertiary run
1105023,453665.71258158545,2568610.7900564554,E0026822,38.37,1.92,beyond the 45 m tertiary run
1105039,453762.74728053313,2568762.396581821,E0026820,38.37,1.28,beyond the 45 m tertiary run
1105046,453850.6980366098,2568368.737793183,E0026758,39.43,2.0,beyond the 45 m tertiary run
1105055,453727.1496418134,2568333.4923617127,E0024863,46.35,6.61,beyond the 45 m tertiary run
1105057,453799.3418510574,2568287.65685537,E0026759,45.41,7.96,beyond the 45 m tertiary run
1105091,453702.106513872,2568479.6533738975,E0023227,32.17,9.62,beyond the 45 m tertiary run
1105098,453912.19905352185,2568298.1506835935,E0028253,16.96,7.29,beyond the 45 m tertiary run
1105103,453069.4159847391,2568288.259236575,E0021461,35.39,22.79,beyond the 45 m tertiary run
1105104,453147.66335432976,2568352.420753191,E0023235,44.73,5.98,beyond the 45 m tertiary run
1105105,453069.6941532049,2568288.0766346636,E0021461,35.73,1.13,beyond the 45 m tertiary run
1105114,453067.8364693748,2568403.92392477,E0023234,29.73,1.13,beyond the 45 m tertiary run
1105133,453269.1295026664,2568773.576795619,E0029962,53.85,21.55,beyond the 45 m tertiary run
1105141,453323.6262749705,2568858.722278444,E0029961,32.76,2.53,beyond the 45 m tertiary run
1105151,453265.8185200478,2568687.9245465766,E0029965,36.42,0.15,beyond the 45 m tertiary run
1105154,453276.7833212318,2568785.535083232,E0029962,39.66,5.2,beyond the 45 m tertiary run
1105163,453630.0158550477,2568716.5243861685,E0028310,4.31,1.07,beyond the 45 m tertiary run
1105167,453728.6937341273,2568709.191492271,E0026821,11.54,1.4,beyond the 45 m tertiary run
1105169,453712.57462834544,2568684.0070825075,E0026821,41.44,3.2,beyond the 45 m tertiary run
1105170,453758.39656058507,2568755.599038867,E0026820,46.44,5.62,beyond the 45 m tertiary run
1105178,453610.72624146775,2568524.879675342,E0026823,50.37,3.55,beyond the 45 m tertiary run
1105189,453613.9226683441,2568529.8737566094,E0026823,44.44,5.54,beyond the 45 m tertiary run
1105200,453503.63358765753,2568437.507129387,E0026768,42.24,4.87,beyond the 45 m tertiary run
1105229,453218.01303706394,2568618.2535351487,E0028226,40.68,3.85,beyond the 45 m tertiary run
1105241,453204.02943599696,2568422.955438917,E0028230,43.42,0.12,beyond the 45 m tertiary run
1105243,453224.7468060296,2568613.992271261,E0028226,48.65,1.16,beyond the 45 m tertiary run
1105244,453195.13364832225,2568632.732070648,E0028226,13.6,3.39,beyond the 45 m tertiary run
1105247,453225.49279624503,2568540.3477520067,E0028227,61.84,15.76,beyond the 45 m tertiary run
1105249,453196.36979917856,2568493.169543875,E0028228,37.28,0.58,beyond the 45 m tertiary run
1105251,453209.7355682841,2568514.8216092605,E0028228,11.83,9.81,beyond the 45 m tertiary run
1105252,453196.6045609857,2568493.549849562,E0028228,36.83,35.13,beyond the 45 m tertiary run
1105254,453183.473553687,2568472.278089863,E0028228,61.83,18.82,beyond the 45 m tertiary run
1105257,453054.88067892555,2568412.282816625,E0023234,14.31,5.81,beyond the 45 m tertiary run
1105265,453616.55934794806,2568344.4418396708,E0023229,32.17,9.36,beyond the 45 m tertiary run
1105267,453729.8289410015,2568337.709520685,E0024863,41.35,3.39,beyond the 45 m tertiary run
1105268,453645.96621093014,2568390.920843594,E0023228,57.17,0.11,beyond the 45 m tertiary run
1105270,453659.3329452032,2568412.047629375,E0023228,32.17,9.49,beyond the 45 m tertiary run
1105278,453219.08742763114,2568306.33895626,E0023236,49.73,0.37,beyond the 45 m tertiary run
1105295,453575.2928546794,2568627.8205916025,E0028312,34.22,3.21,beyond the 45 m tertiary run
1105301,453373.5869132681,2568773.8329858645,E0029981,34.36,4.91,beyond the 45 m tertiary run
1105309,459693.4840216703,2569452.250569849,E0019807,33.19,23.89,beyond the 45 m tertiary run
1105310,459701.37484650617,2569449.820211146,E0019807,24.93,14.28,beyond the 45 m tertiary run
1105311,459674.62178479653,2569458.0601021205,E0019807,52.93,11.01,beyond the 45 m tertiary run
1105346,453679.36028381874,2568924.047071973,E0003351,24.35,0.45,beyond the 45 m tertiary run
1105351,453319.9098734711,2568852.9157914417,E0029961,39.66,4.91,beyond the 45 m tertiary run
