FIELD,VALUE,N,KM,PCT_LEN,FINE
SIZED_BY,capacity,1126,29.555056456000003,1.9990326229102615,
SIZED_BY,dod,3096,80.579968081,5.450234384995911,
SIZED_BY,minimum,51967,1367.3322335119246,92.4830492276793,
SIZED_BY,velocity,38,1.0006827579999997,0.06768376441452242,
GRAD_BY,cover_min,7182,185.82395766525926,12.568683603909559,
GRAD_BY,ground,3274,85.49330249,5.782560455341296,
GRAD_BY,table11,30166,797.1253565857855,53.91563351388782,
GRAD_BY,uniform,15590,409.5920753348801,27.70381852928993,
GRAD_BY,vmax,15,0.4332487309999999,0.029303897571396745,
GRAD_FINE,,30166,797.1253565857855,53.91563351388782,G203-p29 Table 11 floor for this diameter
GRAD_FINE,,15,0.4332487309999999,0.029303897571396745,held back by the 3.0 m/s cap or the 25 % publishing bound
GRAD_FINE,,1310,32.536516114,2.200691351903246,"steepened to arrive at the level its downstream chamber needs, instead of dropping into it (P5 crown matching)"
GRAD_FINE,,5872,153.28744155125926,10.367992252006314,steepened to hold 1.30 m of cover at the downstream end (G203-p33)
GRAD_FINE,,3274,85.49330249,5.782560455341296,the ground fall; both minima already satisfied
GRAD_FINE,,15590,409.5920753348801,27.70381852928993,"the run's common gradient (P1), laid to land on its junction invert"
