NODE_UID,X,Y,GRD_M,INV_M,DEPTH_M,KIND,Q_ADF_M3D,Q_PK_LS,N_PROP
N0005088,451730.776647,2572623.842903,378.8203125,370.562448819766,8.257863680233982,outfall,9600.14657958669,225.6754325197313,12920.480000000012
N0003537,449912.099762,2568732.67321,356.2712097167969,347.19904091864095,9.072168798155928,outfall,8641.81836473988,205.4980271720066,11600.744000000002
N0003280,449147.757904,2567800.171735,352.36883544921875,343.77591160914056,8.592923840078186,outfall,5763.1983110648025,143.89820690369544,7473.05600000001
N0045904,452361.4178409588,2572993.9290418453,381.5920104980469,374.1667147086407,7.425295789406164,station,5540.353632346281,139.2003321013455,7340.543999999998
N0007565,459201.382305,2568020.652793,383.0122985839844,370.01471021489067,12.997588369093705,outfall,5477.599924098785,137.523635541654,7146.455999999999
N0033751,447833.60509413754,2567924.1814276534,347.35260009765625,334.75939133854683,12.593208759109416,station,4311.450574442603,111.49692006599668,5431.836000000007
N0005517,453065.561324,2566674.508536,357.1649475097656,345.86654979859355,11.298397711172072,outfall,3162.98484816427,84.8380517111843,4298.118000000005
N0029310,453479.6215719457,2571852.7979407767,377.470458984375,365.10490841739033,12.365550566984666,station,3114.1866944576595,83.72386614482662,4359.776
N0002823,448426.382551,2567652.575451,349.6907958984375,347.58155494054677,2.1092409578907336,outfall,3098.3400890005582,83.48184218889199,4179.732000000002
N0033746,446225.10131206,2567913.4691682183,341.0299072265625,328.5464371076562,12.483470118906325,station,3082.5110808641343,83.00109965806567,3805.5059999999994
N0007762,459838.045841,2567762.86944,383.1900329589844,374.16809739796855,9.021935561015823,outfall,2832.1531938482976,76.95119402865154,3646.7699999999995
N0014881,449294.06789606874,2567680.1935928,351.4898376464844,338.9756405121095,12.514197134374854,station,2800.548164419298,76.40887224076461,3755.430000000001
N0001689,446780.354496,2565204.674679,341.2820129394531,325.3036268896878,15.978386049765334,outfall,2670.3537720191225,73.19060449241402,3533.7660000000014
N0026349,444563.300986571,2567809.7796677523,335.1982421875,322.6930263680625,12.505215819437524,station,2496.0963757499917,68.93870804768017,3044.9400000000005
N0016247,459201.3575096487,2570525.827061628,381.9928894042969,380.13586456126563,1.8570248430312404,station,2353.987754942998,65.40149422739832,2990.2759999999994
N0016241,459301.5712762696,2570655.7047969066,382.34326171875,371.9944069002657,10.348854818484313,station,2351.762930942998,65.34598982093827,2987.2759999999994
N0033229,449622.4601913403,2566866.8423954635,347.8446044921875,335.4236116388904,12.420992853297093,station,2304.0757522150298,64.39029024057507,3066.9160000000006
N0001464,446428.550647,2564506.4921,335.2960510253906,324.27037911070295,11.025671914687678,outfall,1964.3965629178829,55.870816514621346,2584.6819999999993
N0001857,447026.038287,2565695.2498,342.2713928222656,334.8133573508438,7.4580354714218515,outfall,1790.3105888398534,51.4252163833396,2341.0899999999997
N0032402,450469.8019591039,2565269.95600351,341.746337890625,329.97962516542134,11.76671272520366,station,1736.7196461081417,50.17593911710947,2329.6059999999993
N0007525,459106.878243,2568058.917233,381.7992248535156,371.64800551540634,10.151219338109286,outfall,1622.3163556343877,47.28344306415975,2134.8579999999974
N0000174,442064.743045,2569072.417321,334.1665954589844,320.4577537334372,13.708841725547188,outfall,1586.7871990233625,46.30437750063914,2120.408
N0001039,445664.518213,2563174.812056,327.81329345703125,316.91814004273346,10.895153414297795,outfall,1523.4732480475225,44.9593175546808,2086.676
N0004649,451015.735534,2567194.218816,352.9350891113281,348.07960799667205,4.855481114656072,outfall,1517.865986059282,44.493332046217034,1897.0520000000001
N0042857,455766.0559373334,2570900.6017558724,373.7875061035156,370.48131493437455,3.306191169141073,station,1495.3899310560316,43.929143595174146,1956.6579999999988
N0033069,446362.7295538989,2566647.8620145908,340.6491394042969,328.40185996632795,12.247279437968928,station,1446.956290215213,42.641020323966494,1888.7820000000002
N0005554,453144.068251,2574008.755874,385.3945617675781,382.8312267283749,2.5633350392032526,station,1395.4397288936505,41.37181026160335,1763.5639999999973
N0044272,447141.48361360637,2564052.2827056907,333.7283020019531,325.8902473332814,7.8380546686717025,station,1383.4390979999528,41.034102777954466,1812.1819999999996
N0006976,456383.820107,2571321.591344,376.267333984375,363.94125233925,12.326081645124987,station,1368.2782722255872,40.621305536196445,1790.6000000000001
N0000784,445032.980687,2564862.85577,332.48944091796875,320.0409389796255,12.44850193834327,station,1355.8357875365846,40.333253339490504,1812.174
