MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-1172,Sanitary Pattern Load,0.0119,Fixed
MH-0138,Sanitary Pattern Load,0.0238,Fixed
MH-0167,Sanitary Pattern Load,0.0238,Fixed
MH-1178,Sanitary Pattern Load,0.0119,Fixed
MH-1262,Sanitary Pattern Load,0.0476,Fixed
MH-0646,Sanitary Pattern Load,0.0833,Fixed
MH-0558,Sanitary Pattern Load,0.0119,Fixed
MH-0014,Sanitary Pattern Load,0.0238,Fixed
MH-0003,Sanitary Pattern Load,0.0119,Fixed
MH-0005,Sanitary Pattern Load,0.0119,Fixed
MH-1527,Sanitary Pattern Load,0.0119,Fixed
MH-1439,Sanitary Pattern Load,0.0952,Fixed
MH-1482,Sanitary Pattern Load,0.0357,Fixed
MH-1503,Sanitary Pattern Load,0.0119,Fixed
MH-1338,Sanitary Pattern Load,0.0119,Fixed
MH-1539,Sanitary Pattern Load,0.0119,Fixed
MH-1517,Sanitary Pattern Load,0.0595,Fixed
MH-1319,Sanitary Pattern Load,0.0119,Fixed
MH-1361,Sanitary Pattern Load,0.0119,Fixed
MH-1295,Sanitary Pattern Load,0.0238,Fixed
MH-1259,Sanitary Pattern Load,0.0357,Fixed
MH-1263,Sanitary Pattern Load,0.0238,Fixed
MH-1226,Sanitary Pattern Load,0.0119,Fixed
MH-1198,Sanitary Pattern Load,0.0238,Fixed
MH-1255,Sanitary Pattern Load,0.0119,Fixed
MH-1216,Sanitary Pattern Load,0.0238,Fixed
MH-0799,Sanitary Pattern Load,0.0238,Fixed
MH-0824,Sanitary Pattern Load,0.0357,Fixed
MH-0821,Sanitary Pattern Load,0.0476,Fixed
MH-0689,Sanitary Pattern Load,0.0595,Fixed
MH-0463,Sanitary Pattern Load,0.0238,Fixed
MH-0484,Sanitary Pattern Load,0.0238,Fixed
MH-0511,Sanitary Pattern Load,0.0238,Fixed
MH-0567,Sanitary Pattern Load,0.0595,Fixed
MH-0383,Sanitary Pattern Load,0.0595,Fixed
MH-0421,Sanitary Pattern Load,0.0714,Fixed
MH-1351,Sanitary Pattern Load,0.0476,Fixed
MH-1415,Sanitary Pattern Load,0.0357,Fixed
MH-1373,Sanitary Pattern Load,0.0357,Fixed
MH-1513,Sanitary Pattern Load,0.0357,Fixed
MH-1530,Sanitary Pattern Load,0.0238,Fixed
MH-1528,Sanitary Pattern Load,0.0238,Fixed
MH-1544,Sanitary Pattern Load,0.0357,Fixed
MH-1470,Sanitary Pattern Load,0.0119,Fixed
MH-1493,Sanitary Pattern Load,0.0238,Fixed
MH-1523,Sanitary Pattern Load,0.0357,Fixed
MH-1555,Sanitary Pattern Load,0.0357,Fixed
MH-1556,Sanitary Pattern Load,0.0238,Fixed
MH-1511,Sanitary Pattern Load,0.0119,Fixed
MH-1472,Sanitary Pattern Load,0.0119,Fixed
MH-1247,Sanitary Pattern Load,0.0119,Fixed
MH-1487,Sanitary Pattern Load,0.0238,Fixed
MH-1450,Sanitary Pattern Load,0.0238,Fixed
MH-1368,Sanitary Pattern Load,0.0357,Fixed
MH-1453,Sanitary Pattern Load,0.0119,Fixed
MH-1246,Sanitary Pattern Load,0.0238,Fixed
MH-1367,Sanitary Pattern Load,0.0357,Fixed
MH-1213,Sanitary Pattern Load,0.0119,Fixed
MH-1280,Sanitary Pattern Load,0.0357,Fixed
MH-1269,Sanitary Pattern Load,0.0119,Fixed
MH-1249,Sanitary Pattern Load,0.0595,Fixed
MH-1156,Sanitary Pattern Load,0.0119,Fixed
MH-1183,Sanitary Pattern Load,0.0238,Fixed
MH-1155,Sanitary Pattern Load,0.0357,Fixed
MH-1186,Sanitary Pattern Load,0.0357,Fixed
MH-1149,Sanitary Pattern Load,0.0238,Fixed
MH-1107,Sanitary Pattern Load,0.0119,Fixed
MH-1058,Sanitary Pattern Load,0.0357,Fixed
MH-1046,Sanitary Pattern Load,0.0119,Fixed
MH-1108,Sanitary Pattern Load,0.0238,Fixed
MH-1068,Sanitary Pattern Load,0.0119,Fixed
MH-0943,Sanitary Pattern Load,0.0357,Fixed
MH-0878,Sanitary Pattern Load,0.0238,Fixed
MH-0893,Sanitary Pattern Load,0.0119,Fixed
MH-0964,Sanitary Pattern Load,0.0595,Fixed
