MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-2160,Sanitary Pattern Load,0.0238,Fixed
MH-2123,Sanitary Pattern Load,0.0238,Fixed
MH-1981,Sanitary Pattern Load,0.0476,Fixed
MH-1996,Sanitary Pattern Load,0.0119,Fixed
MH-1971,Sanitary Pattern Load,0.0238,Fixed
MH-1888,Sanitary Pattern Load,0.0357,Fixed
MH-1856,Sanitary Pattern Load,0.0238,Fixed
MH-1953,Sanitary Pattern Load,0.0238,Fixed
MH-1970,Sanitary Pattern Load,0.0238,Fixed
MH-2045,Sanitary Pattern Load,0.0119,Fixed
MH-1938,Sanitary Pattern Load,0.0357,Fixed
MH-1988,Sanitary Pattern Load,0.0119,Fixed
MH-1933,Sanitary Pattern Load,0.0357,Fixed
MH-2025,Sanitary Pattern Load,0.0476,Fixed
MH-2003,Sanitary Pattern Load,0.0357,Fixed
MH-1954,Sanitary Pattern Load,0.0357,Fixed
MH-2021,Sanitary Pattern Load,0.0119,Fixed
MH-2001,Sanitary Pattern Load,0.0119,Fixed
MH-2111,Sanitary Pattern Load,0.0119,Fixed
MH-2075,Sanitary Pattern Load,0.0238,Fixed
MH-2061,Sanitary Pattern Load,0.0238,Fixed
MH-2054,Sanitary Pattern Load,0.0119,Fixed
MH-2032,Sanitary Pattern Load,0.0119,Fixed
MH-2116,Sanitary Pattern Load,0.0119,Fixed
MH-2098,Sanitary Pattern Load,0.0119,Fixed
MH-2158,Sanitary Pattern Load,0.0357,Fixed
MH-1986,Sanitary Pattern Load,0.0119,Fixed
MH-1979,Sanitary Pattern Load,0.0833,Fixed
MH-1997,Sanitary Pattern Load,0.0119,Fixed
MH-1990,Sanitary Pattern Load,0.0238,Fixed
MH-2019,Sanitary Pattern Load,0.0119,Fixed
MH-2016,Sanitary Pattern Load,0.0238,Fixed
MH-2036,Sanitary Pattern Load,0.0119,Fixed
MH-2102,Sanitary Pattern Load,0.0119,Fixed
MH-2009,Sanitary Pattern Load,0.0238,Fixed
MH-2142,Sanitary Pattern Load,0.0595,Fixed
MH-2028,Sanitary Pattern Load,0.0119,Fixed
MH-2066,Sanitary Pattern Load,0.0119,Fixed
MH-1978,Sanitary Pattern Load,0.0238,Fixed
MH-1926,Sanitary Pattern Load,0.0238,Fixed
MH-1972,Sanitary Pattern Load,0.0238,Fixed
MH-1894,Sanitary Pattern Load,0.0238,Fixed
MH-1913,Sanitary Pattern Load,0.0119,Fixed
MH-1955,Sanitary Pattern Load,0.0119,Fixed
MH-2043,Sanitary Pattern Load,0.0119,Fixed
MH-2103,Sanitary Pattern Load,0.0119,Fixed
MH-2048,Sanitary Pattern Load,0.0357,Fixed
MH-2085,Sanitary Pattern Load,0.0119,Fixed
MH-2015,Sanitary Pattern Load,0.0357,Fixed
MH-2163,Sanitary Pattern Load,0.0119,Fixed
MH-1817,Sanitary Pattern Load,0.0357,Fixed
MH-1848,Sanitary Pattern Load,0.0238,Fixed
MH-1845,Sanitary Pattern Load,0.0476,Fixed
MH-1911,Sanitary Pattern Load,0.0238,Fixed
MH-1873,Sanitary Pattern Load,0.0119,Fixed
MH-1747,Sanitary Pattern Load,0.0119,Fixed
MH-1860,Sanitary Pattern Load,0.0238,Fixed
MH-1825,Sanitary Pattern Load,0.0119,Fixed
MH-1901,Sanitary Pattern Load,0.0476,Fixed
MH-1828,Sanitary Pattern Load,0.0714,Fixed
MH-1797,Sanitary Pattern Load,0.0238,Fixed
MH-1764,Sanitary Pattern Load,0.0119,Fixed
MH-1906,Sanitary Pattern Load,0.0476,Fixed
MH-1900,Sanitary Pattern Load,0.0238,Fixed
MH-1891,Sanitary Pattern Load,0.0238,Fixed
MH-1832,Sanitary Pattern Load,0.0714,Fixed
MH-1989,Sanitary Pattern Load,0.0119,Fixed
MH-1974,Sanitary Pattern Load,0.0238,Fixed
MH-1991,Sanitary Pattern Load,0.0476,Fixed
MH-2080,Sanitary Pattern Load,0.0238,Fixed
MH-2002,Sanitary Pattern Load,0.0119,Fixed
MH-2049,Sanitary Pattern Load,0.0357,Fixed
MH-2140,Sanitary Pattern Load,0.0357,Fixed
MH-2024,Sanitary Pattern Load,0.0238,Fixed
MH-2005,Sanitary Pattern Load,0.0357,Fixed
MH-1966,Sanitary Pattern Load,0.0238,Fixed
MH-1980,Sanitary Pattern Load,0.0238,Fixed
MH-2092,Sanitary Pattern Load,0.0238,Fixed
MH-2127,Sanitary Pattern Load,0.0119,Fixed
MH-1993,Sanitary Pattern Load,0.0119,Fixed
MH-2130,Sanitary Pattern Load,0.0238,Fixed
MH-1975,Sanitary Pattern Load,0.0476,Fixed
MH-2101,Sanitary Pattern Load,0.0119,Fixed
MH-1950,Sanitary Pattern Load,0.0357,Fixed
MH-2081,Sanitary Pattern Load,0.0119,Fixed
MH-2069,Sanitary Pattern Load,0.0119,Fixed
MH-1258,Sanitary Pattern Load,0.0119,Fixed
MH-1239,Sanitary Pattern Load,0.0357,Fixed
MH-1838,Sanitary Pattern Load,0.0119,Fixed
MH-1937,Sanitary Pattern Load,0.0119,Fixed
MH-1436,Sanitary Pattern Load,0.0357,Fixed
MH-1320,Sanitary Pattern Load,0.0238,Fixed
MH-1511,Sanitary Pattern Load,0.0476,Fixed
MH-1853,Sanitary Pattern Load,0.0119,Fixed
MH-1946,Sanitary Pattern Load,0.0357,Fixed
MH-1917,Sanitary Pattern Load,0.0238,Fixed
MH-1907,Sanitary Pattern Load,0.0119,Fixed
MH-1895,Sanitary Pattern Load,0.0357,Fixed
MH-1883,Sanitary Pattern Load,0.0238,Fixed
MH-1896,Sanitary Pattern Load,0.0238,Fixed
MH-1863,Sanitary Pattern Load,0.0238,Fixed
MH-1850,Sanitary Pattern Load,0.0119,Fixed
MH-1847,Sanitary Pattern Load,0.0119,Fixed
MH-1869,Sanitary Pattern Load,0.0357,Fixed
MH-1510,Sanitary Pattern Load,0.0238,Fixed
MH-1699,Sanitary Pattern Load,0.0119,Fixed
MH-1802,Sanitary Pattern Load,0.0238,Fixed
MH-1739,Sanitary Pattern Load,0.0357,Fixed
MH-1525,Sanitary Pattern Load,0.0119,Fixed
MH-1382,Sanitary Pattern Load,0.0476,Fixed
MH-1818,Sanitary Pattern Load,0.0119,Fixed
MH-1760,Sanitary Pattern Load,0.0119,Fixed
MH-2078,Sanitary Pattern Load,0.0119,Fixed
MH-1965,Sanitary Pattern Load,0.0476,Fixed
MH-2013,Sanitary Pattern Load,0.0238,Fixed
MH-1992,Sanitary Pattern Load,0.0357,Fixed
MH-1963,Sanitary Pattern Load,0.0119,Fixed
MH-1858,Sanitary Pattern Load,0.0119,Fixed
MH-1879,Sanitary Pattern Load,0.0119,Fixed
MH-1876,Sanitary Pattern Load,0.0119,Fixed
MH-1823,Sanitary Pattern Load,0.0476,Fixed
MH-1800,Sanitary Pattern Load,0.0238,Fixed
MH-1791,Sanitary Pattern Load,0.0238,Fixed
MH-1765,Sanitary Pattern Load,0.0238,Fixed
MH-1750,Sanitary Pattern Load,0.0238,Fixed
MH-1711,Sanitary Pattern Load,0.0119,Fixed
MH-1437,Sanitary Pattern Load,0.0119,Fixed
MH-1703,Sanitary Pattern Load,0.0357,Fixed
MH-1742,Sanitary Pattern Load,0.0357,Fixed
MH-1763,Sanitary Pattern Load,0.0119,Fixed
MH-1815,Sanitary Pattern Load,0.0119,Fixed
MH-1861,Sanitary Pattern Load,0.0119,Fixed
MH-1803,Sanitary Pattern Load,0.0119,Fixed
MH-1767,Sanitary Pattern Load,0.0238,Fixed
MH-1768,Sanitary Pattern Load,0.0119,Fixed
MH-1737,Sanitary Pattern Load,0.0119,Fixed
MH-1769,Sanitary Pattern Load,0.0119,Fixed
MH-1674,Sanitary Pattern Load,0.0238,Fixed
MH-1710,Sanitary Pattern Load,0.0238,Fixed
MH-1661,Sanitary Pattern Load,0.0238,Fixed
MH-1734,Sanitary Pattern Load,0.0119,Fixed
MH-1744,Sanitary Pattern Load,0.0119,Fixed
MH-1588,Sanitary Pattern Load,0.0238,Fixed
MH-1721,Sanitary Pattern Load,0.0119,Fixed
MH-1761,Sanitary Pattern Load,0.0238,Fixed
MH-1664,Sanitary Pattern Load,0.0238,Fixed
MH-1728,Sanitary Pattern Load,0.0238,Fixed
MH-1618,Sanitary Pattern Load,0.0119,Fixed
MH-1708,Sanitary Pattern Load,0.0238,Fixed
MH-1669,Sanitary Pattern Load,0.0238,Fixed
