MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-1985,Sanitary Pattern Load,0.0238,Fixed
MH-1953,Sanitary Pattern Load,0.0119,Fixed
MH-1794,Sanitary Pattern Load,0.0476,Fixed
MH-1813,Sanitary Pattern Load,0.0119,Fixed
MH-1781,Sanitary Pattern Load,0.0238,Fixed
MH-1678,Sanitary Pattern Load,0.0357,Fixed
MH-1647,Sanitary Pattern Load,0.0238,Fixed
MH-1760,Sanitary Pattern Load,0.0238,Fixed
MH-1780,Sanitary Pattern Load,0.0238,Fixed
MH-1874,Sanitary Pattern Load,0.0119,Fixed
MH-1742,Sanitary Pattern Load,0.0357,Fixed
MH-1738,Sanitary Pattern Load,0.0357,Fixed
MH-1851,Sanitary Pattern Load,0.0357,Fixed
MH-1825,Sanitary Pattern Load,0.0357,Fixed
MH-1761,Sanitary Pattern Load,0.0357,Fixed
MH-1846,Sanitary Pattern Load,0.0119,Fixed
MH-1820,Sanitary Pattern Load,0.0119,Fixed
MH-1906,Sanitary Pattern Load,0.0238,Fixed
MH-1892,Sanitary Pattern Load,0.0238,Fixed
MH-1885,Sanitary Pattern Load,0.0119,Fixed
MH-1858,Sanitary Pattern Load,0.0119,Fixed
MH-1945,Sanitary Pattern Load,0.0119,Fixed
MH-1928,Sanitary Pattern Load,0.0119,Fixed
MH-1982,Sanitary Pattern Load,0.0357,Fixed
MH-1799,Sanitary Pattern Load,0.0119,Fixed
MH-1792,Sanitary Pattern Load,0.0833,Fixed
MH-1815,Sanitary Pattern Load,0.0119,Fixed
MH-1804,Sanitary Pattern Load,0.0238,Fixed
MH-1843,Sanitary Pattern Load,0.0119,Fixed
MH-1840,Sanitary Pattern Load,0.0119,Fixed
MH-1933,Sanitary Pattern Load,0.0119,Fixed
MH-1832,Sanitary Pattern Load,0.0238,Fixed
MH-1968,Sanitary Pattern Load,0.0595,Fixed
MH-1855,Sanitary Pattern Load,0.0119,Fixed
MH-1896,Sanitary Pattern Load,0.0119,Fixed
MH-1790,Sanitary Pattern Load,0.0238,Fixed
MH-1728,Sanitary Pattern Load,0.0238,Fixed
MH-1782,Sanitary Pattern Load,0.0238,Fixed
MH-1762,Sanitary Pattern Load,0.0119,Fixed
MH-1872,Sanitary Pattern Load,0.0119,Fixed
MH-1935,Sanitary Pattern Load,0.0119,Fixed
MH-1878,Sanitary Pattern Load,0.0238,Fixed
