MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-1273,Sanitary Pattern Load,0.0119,Fixed
MH-0193,Sanitary Pattern Load,0.0238,Fixed
MH-0268,Sanitary Pattern Load,0.0238,Fixed
MH-0586,Sanitary Pattern Load,0.0833,Fixed
MH-0481,Sanitary Pattern Load,0.0119,Fixed
MH-0056,Sanitary Pattern Load,0.0238,Fixed
MH-0037,Sanitary Pattern Load,0.0119,Fixed
MH-0032,Sanitary Pattern Load,0.0119,Fixed
MH-1548,Sanitary Pattern Load,0.0119,Fixed
MH-1453,Sanitary Pattern Load,0.0357,Fixed
MH-1504,Sanitary Pattern Load,0.0238,Fixed
MH-1540,Sanitary Pattern Load,0.0119,Fixed
MH-1415,Sanitary Pattern Load,0.0238,Fixed
MH-1354,Sanitary Pattern Load,0.0238,Fixed
MH-1581,Sanitary Pattern Load,0.0119,Fixed
MH-1552,Sanitary Pattern Load,0.0595,Fixed
MH-1405,Sanitary Pattern Load,0.0238,Fixed
MH-1372,Sanitary Pattern Load,0.0357,Fixed
MH-1370,Sanitary Pattern Load,0.0238,Fixed
MH-1373,Sanitary Pattern Load,0.0476,Fixed
MH-1356,Sanitary Pattern Load,0.0119,Fixed
MH-1314,Sanitary Pattern Load,0.0119,Fixed
MH-1256,Sanitary Pattern Load,0.0238,Fixed
MH-0921,Sanitary Pattern Load,0.0238,Fixed
MH-0936,Sanitary Pattern Load,0.0357,Fixed
MH-0847,Sanitary Pattern Load,0.0357,Fixed
MH-0901,Sanitary Pattern Load,0.0238,Fixed
MH-0749,Sanitary Pattern Load,0.0476,Fixed
MH-0669,Sanitary Pattern Load,0.0595,Fixed
MH-0543,Sanitary Pattern Load,0.0238,Fixed
MH-0570,Sanitary Pattern Load,0.0238,Fixed
MH-0444,Sanitary Pattern Load,0.0357,Fixed
MH-0490,Sanitary Pattern Load,0.0595,Fixed
MH-0478,Sanitary Pattern Load,0.0595,Fixed
MH-0509,Sanitary Pattern Load,0.0714,Fixed
MH-0320,Sanitary Pattern Load,0.0119,Fixed
MH-1363,Sanitary Pattern Load,0.0595,Fixed
MH-1426,Sanitary Pattern Load,0.0357,Fixed
MH-1451,Sanitary Pattern Load,0.0357,Fixed
MH-1546,Sanitary Pattern Load,0.0357,Fixed
MH-1556,Sanitary Pattern Load,0.0119,Fixed
MH-1567,Sanitary Pattern Load,0.0476,Fixed
MH-1589,Sanitary Pattern Load,0.0119,Fixed
MH-1502,Sanitary Pattern Load,0.0119,Fixed
MH-1531,Sanitary Pattern Load,0.0238,Fixed
MH-1564,Sanitary Pattern Load,0.0357,Fixed
MH-1607,Sanitary Pattern Load,0.0119,Fixed
MH-1611,Sanitary Pattern Load,0.0119,Fixed
MH-1545,Sanitary Pattern Load,0.0119,Fixed
MH-1497,Sanitary Pattern Load,0.0119,Fixed
MH-1219,Sanitary Pattern Load,0.0119,Fixed
MH-1515,Sanitary Pattern Load,0.0238,Fixed
MH-1465,Sanitary Pattern Load,0.0238,Fixed
MH-1507,Sanitary Pattern Load,0.0357,Fixed
MH-1573,Sanitary Pattern Load,0.0119,Fixed
MH-1359,Sanitary Pattern Load,0.0238,Fixed
MH-1506,Sanitary Pattern Load,0.0357,Fixed
MH-1321,Sanitary Pattern Load,0.0119,Fixed
MH-1357,Sanitary Pattern Load,0.0714,Fixed
MH-1317,Sanitary Pattern Load,0.0357,Fixed
MH-1216,Sanitary Pattern Load,0.0238,Fixed
MH-1182,Sanitary Pattern Load,0.0238,Fixed
MH-1284,Sanitary Pattern Load,0.0357,Fixed
MH-1244,Sanitary Pattern Load,0.0238,Fixed
MH-1209,Sanitary Pattern Load,0.0119,Fixed
MH-1173,Sanitary Pattern Load,0.0357,Fixed
MH-1141,Sanitary Pattern Load,0.0119,Fixed
MH-1221,Sanitary Pattern Load,0.0238,Fixed
MH-1175,Sanitary Pattern Load,0.0119,Fixed
MH-1041,Sanitary Pattern Load,0.0357,Fixed
MH-0982,Sanitary Pattern Load,0.0238,Fixed
MH-1015,Sanitary Pattern Load,0.0119,Fixed
MH-0992,Sanitary Pattern Load,0.0476,Fixed
MH-0956,Sanitary Pattern Load,0.0119,Fixed
MH-1047,Sanitary Pattern Load,0.0238,Fixed
MH-0988,Sanitary Pattern Load,0.0119,Fixed
MH-1000,Sanitary Pattern Load,0.0119,Fixed
MH-0977,Sanitary Pattern Load,0.0476,Fixed
MH-0941,Sanitary Pattern Load,0.0476,Fixed
MH-0958,Sanitary Pattern Load,0.0238,Fixed
MH-0893,Sanitary Pattern Load,0.0357,Fixed
MH-0937,Sanitary Pattern Load,0.0119,Fixed
MH-0928,Sanitary Pattern Load,0.0119,Fixed
MH-0792,Sanitary Pattern Load,0.0357,Fixed
MH-1439,Sanitary Pattern Load,0.0119,Fixed
MH-1422,Sanitary Pattern Load,0.0238,Fixed
MH-0801,Sanitary Pattern Load,0.0357,Fixed
MH-0772,Sanitary Pattern Load,0.0238,Fixed
MH-0626,Sanitary Pattern Load,0.0714,Fixed
MH-0947,Sanitary Pattern Load,0.0238,Fixed
MH-0739,Sanitary Pattern Load,0.0714,Fixed
MH-0576,Sanitary Pattern Load,0.0357,Fixed
MH-0529,Sanitary Pattern Load,0.1071,Fixed
MH-0624,Sanitary Pattern Load,0.0238,Fixed
MH-0381,Sanitary Pattern Load,0.0119,Fixed
MH-0535,Sanitary Pattern Load,0.0476,Fixed
MH-0447,Sanitary Pattern Load,0.0357,Fixed
MH-0486,Sanitary Pattern Load,0.0238,Fixed
MH-0416,Sanitary Pattern Load,0.0595,Fixed
MH-0528,Sanitary Pattern Load,0.0238,Fixed
MH-0511,Sanitary Pattern Load,0.0357,Fixed
MH-0505,Sanitary Pattern Load,0.0476,Fixed
MH-0540,Sanitary Pattern Load,0.0357,Fixed
MH-0364,Sanitary Pattern Load,0.0119,Fixed
MH-0399,Sanitary Pattern Load,0.0119,Fixed
MH-0386,Sanitary Pattern Load,0.0714,Fixed
MH-0464,Sanitary Pattern Load,0.0833,Fixed
MH-0347,Sanitary Pattern Load,0.0119,Fixed
MH-0378,Sanitary Pattern Load,0.0357,Fixed
MH-0407,Sanitary Pattern Load,0.0595,Fixed
MH-0390,Sanitary Pattern Load,0.0476,Fixed
MH-0367,Sanitary Pattern Load,0.0714,Fixed
MH-0315,Sanitary Pattern Load,0.0357,Fixed
MH-0438,Sanitary Pattern Load,0.0119,Fixed
MH-0388,Sanitary Pattern Load,0.0357,Fixed
MH-0330,Sanitary Pattern Load,0.0119,Fixed
MH-0286,Sanitary Pattern Load,0.0119,Fixed
MH-0274,Sanitary Pattern Load,0.0238,Fixed
MH-0236,Sanitary Pattern Load,0.0119,Fixed
MH-0331,Sanitary Pattern Load,0.0595,Fixed
MH-0522,Sanitary Pattern Load,0.0833,Fixed
MH-0455,Sanitary Pattern Load,0.0714,Fixed
MH-0169,Sanitary Pattern Load,0.0238,Fixed
MH-0216,Sanitary Pattern Load,0.0119,Fixed
MH-0289,Sanitary Pattern Load,0.0238,Fixed
MH-0260,Sanitary Pattern Load,0.0238,Fixed
MH-0281,Sanitary Pattern Load,0.0119,Fixed
MH-0249,Sanitary Pattern Load,0.0238,Fixed
MH-0189,Sanitary Pattern Load,0.0357,Fixed
MH-0395,Sanitary Pattern Load,0.0476,Fixed
MH-0280,Sanitary Pattern Load,0.0238,Fixed
MH-0158,Sanitary Pattern Load,0.0357,Fixed
MH-0695,Sanitary Pattern Load,0.0357,Fixed
MH-0654,Sanitary Pattern Load,0.0119,Fixed
MH-0724,Sanitary Pattern Load,0.0357,Fixed
MH-0371,Sanitary Pattern Load,0.0357,Fixed
MH-0577,Sanitary Pattern Load,0.0476,Fixed
MH-0553,Sanitary Pattern Load,0.0357,Fixed
MH-0625,Sanitary Pattern Load,0.0119,Fixed
MH-0684,Sanitary Pattern Load,0.0238,Fixed
MH-0077,Sanitary Pattern Load,0.0119,Fixed
MH-1613,Sanitary Pattern Load,0.0238,Fixed
MH-1593,Sanitary Pattern Load,0.0119,Fixed
MH-1496,Sanitary Pattern Load,0.0476,Fixed
MH-1503,Sanitary Pattern Load,0.0119,Fixed
