LABEL,DIA_MM,SLOPE_PMIL,OUR_Q_LS,OUR_V_MS,OUR_DOD,SG_Q_LS,SG_V_MS,SG_DOD,DQ_PCT,DV_PCT
P-0001,200,5.0,0.3,0.252,0.087,,,,,
P-0002,200,8.135,0.3,0.298,0.078,,,,,
P-0003,200,5.0,0.3,0.252,0.087,,,,,
P-0004,200,5.0,0.3,0.252,0.087,,,,,
P-0005,200,5.0,0.3,0.252,0.087,,,,,
P-0006,200,5.0,0.3,0.252,0.087,,,,,
P-0007,200,5.0,0.3,0.252,0.087,,,,,
P-0008,200,5.0,0.3,0.252,0.087,,,,,
P-0009,200,5.0,0.3,0.252,0.087,,,,,
P-0010,200,5.0,0.3,0.252,0.087,,,,,
P-0011,200,5.0,0.3,0.252,0.087,,,,,
P-0012,200,5.0,0.3,0.252,0.087,,,,,
P-0013,200,5.0,0.3,0.252,0.087,,,,,
P-0014,200,5.0,0.3,0.252,0.087,,,,,
P-0015,200,5.0,0.3,0.252,0.087,,,,,
P-0016,200,5.0,0.3,0.252,0.087,,,,,
P-0017,200,5.0,0.3,0.252,0.087,,,,,
P-0018,200,5.0,0.3,0.252,0.087,,,,,
P-0019,200,5.0,0.3,0.252,0.087,,,,,
P-0020,200,5.0,0.29,0.252,0.087,,,,,
P-0021,315,2.7,36.82,0.78,0.646,,,,,
P-0022,315,2.7,36.82,0.78,0.646,,,,,
P-0023,315,2.7,36.71,0.78,0.645,,,,,
P-0024,200,5.0,0.17,0.209,0.067,,,,,
P-0025,200,5.0,0.33,0.262,0.092,,,,,
P-0026,200,5.0,0.58,0.313,0.119,,,,,
P-0027,200,5.0,0.67,0.326,0.127,,,,,
P-0028,200,5.0,3.0,0.515,0.262,,,,,
P-0029,200,5.0,3.13,0.522,0.268,,,,,
P-0030,200,5.0,2.63,0.496,0.245,,,,,
P-0031,200,5.0,0.46,0.29,0.106,,,,,
P-0032,200,7.747,0.67,0.38,0.114,,,,,
P-0033,200,5.0,0.33,0.262,0.092,,,,,
P-0034,200,5.0,0.42,0.281,0.102,,,,,
P-0035,200,7.208,0.33,0.297,0.084,,,,,
P-0036,200,5.0,3.34,0.532,0.277,,,,,
P-0037,200,10.364,0.25,0.307,0.068,,,,,
P-0038,200,11.919,0.04,0.176,0.03,,,,,
P-0039,200,5.0,0.96,0.365,0.15,,,,,
P-0040,200,12.792,0.17,0.288,0.054,,,,,
P-0041,200,7.916,0.17,0.245,0.06,,,,,
P-0042,200,5.0,1.08,0.379,0.159,,,,,
P-0043,200,5.0,0.33,0.262,0.092,,,,,
P-0044,200,5.739,0.25,0.25,0.078,,,,,
P-0045,200,5.0,0.38,0.272,0.097,,,,,
P-0046,200,5.0,0.17,0.209,0.067,,,,,
P-0047,200,5.0,4.09,0.564,0.307,,,,,
P-0048,200,5.0,4.01,0.56,0.304,,,,,
P-0049,200,5.0,0.58,0.313,0.119,,,,,
P-0050,200,5.0,0.5,0.298,0.111,,,,,
P-0051,200,5.0,0.42,0.281,0.102,,,,,
P-0052,200,14.798,0.17,0.303,0.052,,,,,
P-0053,200,5.0,0.46,0.29,0.106,,,,,
P-0054,200,5.0,0.04,0.131,0.036,,,,,
P-0055,200,5.0,8.88,0.697,0.467,,,,,
P-0056,200,5.0,8.95,0.699,0.469,,,,,
P-0057,200,5.0,0.29,0.251,0.086,,,,,
P-0058,200,5.0,1.38,0.408,0.179,,,,,
P-0059,200,19.65,0.0,0.043,0.005,,,,,
P-0060,200,5.0,3.01,0.516,0.263,,,,,
P-0061,200,5.0,1.46,0.415,0.184,,,,,
P-0062,200,5.0,3.13,0.522,0.268,,,,,
P-0063,200,13.284,0.05,0.188,0.03,,,,,
P-0064,200,12.371,3.09,0.717,0.212,,,,,
P-0065,200,20.941,0.04,0.213,0.026,,,,,
P-0066,200,5.0,0.08,0.166,0.049,,,,,
P-0067,200,5.0,0.08,0.166,0.049,,,,,
P-0068,400,2.666,52.46,0.854,0.491,,,,,
P-0069,200,5.0,5.29,0.606,0.351,,,,,
P-0070,200,5.0,3.26,0.528,0.273,,,,,
P-0071,500,1.55,52.49,0.693,0.41,,,,,
P-0072,200,5.0,3.97,0.559,0.302,,,,,
P-0073,200,5.0,1.21,0.393,0.168,,,,,
P-0074,200,5.0,0.33,0.262,0.092,,,,,
P-0075,200,5.0,0.5,0.298,0.111,,,,,
P-0076,200,5.0,3.13,0.522,0.268,,,,,
P-0077,200,5.0,0.63,0.32,0.123,,,,,
P-0078,200,5.0,0.08,0.166,0.049,,,,,
P-0079,200,5.0,0.17,0.211,0.067,,,,,
P-0080,200,5.0,0.3,0.252,0.087,,,,,
P-0081,200,5.0,0.34,0.263,0.092,,,,,
P-0082,500,1.55,52.5,0.693,0.41,,,,,
P-0083,500,1.55,52.55,0.693,0.41,,,,,
P-0084,400,2.05,37.46,0.71,0.437,,,,,
P-0085,400,10.674,83.0,1.614,0.428,,,,,
P-0086,315,16.805,83.0,1.913,0.602,,,,,
P-0087,315,15.985,83.0,1.876,0.612,,,,,
P-0088,315,15.834,83.0,1.869,0.614,,,,,
P-0089,315,14.813,83.0,1.82,0.628,,,,,
P-0090,315,16.217,83.0,1.886,0.609,,,,,
P-0091,315,15.13,83.0,1.835,0.623,,,,,
P-0092,315,14.144,83.0,1.786,0.638,,,,,
P-0093,315,16.155,83.0,1.883,0.61,,,,,
P-0094,200,18.11,0.0,0.018,0.003,,,,,
P-0095,200,17.692,0.0,0.017,0.003,,,,,
P-0096,200,15.222,0.0,0.014,0.003,,,,,
P-0097,200,17.694,0.0,0.013,0.002,,,,,
P-0098,200,16.656,0.0,0.01,0.002,,,,,
P-0099,200,17.96,0.0,0.006,0.002,,,,,
P-0100,200,5.0,0.0,0.016,0.004,,,,,
P-0101,200,15.82,0.0,0.013,0.002,,,,,
P-0102,200,18.514,0.0,0.012,0.002,,,,,
P-0103,200,16.172,0.0,0.009,0.002,,,,,
