LABEL,DIA_MM,SLOPE_PMIL,OUR_Q_LS,OUR_V_MS,OUR_DOD,SG_Q_LS,SG_V_MS,SG_DOD,DQ_PCT,DV_PCT
P-0001,200,5.0,0.05,0.134,0.035,,,,,
P-0002,200,8.135,0.05,0.158,0.031,,,,,
P-0003,200,5.0,0.05,0.134,0.035,,,,,
P-0004,200,5.0,0.05,0.134,0.035,,,,,
P-0005,200,5.0,0.05,0.134,0.035,,,,,
P-0006,200,5.0,0.05,0.134,0.035,,,,,
P-0007,200,5.0,0.05,0.134,0.035,,,,,
P-0008,200,5.0,0.05,0.134,0.035,,,,,
P-0009,200,5.0,0.05,0.133,0.035,,,,,
P-0010,200,5.0,0.05,0.133,0.034,,,,,
P-0011,200,5.0,0.04,0.133,0.034,,,,,
P-0012,200,5.0,0.04,0.133,0.034,,,,,
P-0013,200,5.0,0.04,0.133,0.034,,,,,
P-0014,200,5.0,0.04,0.133,0.034,,,,,
P-0015,200,5.0,0.04,0.133,0.034,,,,,
P-0016,200,5.0,0.04,0.133,0.034,,,,,
P-0017,200,5.0,0.04,0.132,0.034,,,,,
P-0018,200,5.0,0.04,0.132,0.034,,,,,
P-0019,200,5.0,0.04,0.132,0.034,,,,,
P-0020,200,5.0,0.04,0.132,0.034,,,,,
P-0021,315,2.7,36.3,0.782,0.575,,,,,
P-0022,315,2.7,36.3,0.782,0.575,,,,,
P-0023,315,2.7,36.25,0.782,0.575,,,,,
P-0024,200,5.0,0.21,0.223,0.068,,,,,
P-0025,200,5.0,0.46,0.287,0.098,,,,,
P-0026,200,5.0,0.79,0.341,0.127,,,,,
P-0027,200,5.0,1.0,0.367,0.142,,,,,
P-0028,200,5.0,2.54,0.487,0.223,,,,,
P-0029,200,5.0,2.67,0.494,0.228,,,,,
P-0030,200,5.0,2.33,0.475,0.214,,,,,
P-0031,200,5.0,0.54,0.303,0.106,,,,,
P-0032,200,5.0,0.75,0.335,0.124,,,,,
P-0033,200,9.695,0.37,0.338,0.077,,,,,
P-0034,200,5.0,0.25,0.236,0.074,,,,,
P-0035,200,8.013,0.17,0.243,0.055,,,,,
P-0036,200,5.0,2.88,0.506,0.237,,,,,
P-0037,200,12.137,0.12,0.255,0.044,,,,,
P-0038,200,11.919,0.17,0.279,0.051,,,,,
P-0039,200,5.0,1.0,0.367,0.142,,,,,
P-0040,200,11.998,0.17,0.279,0.05,,,,,
P-0041,200,7.916,0.33,0.304,0.076,,,,,
P-0042,200,5.0,1.37,0.405,0.165,,,,,
P-0043,200,5.0,0.37,0.269,0.09,,,,,
P-0044,200,5.739,0.04,0.136,0.032,,,,,
P-0045,200,5.0,0.42,0.279,0.094,,,,,
P-0046,200,9.125,0.04,0.159,0.029,,,,,
P-0047,200,5.0,3.67,0.543,0.267,,,,,
P-0048,200,5.0,3.63,0.541,0.266,,,,,
P-0049,200,5.0,0.67,0.323,0.117,,,,,
P-0050,200,5.0,0.58,0.31,0.11,,,,,
P-0051,200,5.0,0.46,0.287,0.098,,,,,
P-0052,200,14.798,0.29,0.361,0.062,,,,,
P-0053,200,5.0,0.54,0.303,0.106,,,,,
P-0054,200,5.0,0.04,0.13,0.033,,,,,
P-0055,200,5.0,8.87,0.696,0.426,,,,,
P-0056,200,5.0,8.94,0.697,0.427,,,,,
P-0057,200,5.0,0.08,0.164,0.045,,,,,
P-0058,200,5.0,1.71,0.432,0.183,,,,,
P-0059,200,26.62,0.0,0.047,0.004,,,,,
P-0060,200,5.0,3.17,0.52,0.248,,,,,
P-0061,200,5.0,1.83,0.442,0.19,,,,,
P-0062,200,5.0,3.29,0.526,0.253,,,,,
P-0063,200,5.0,0.13,0.19,0.055,,,,,
P-0064,200,12.371,3.25,0.723,0.201,,,,,
P-0065,200,20.941,0.08,0.267,0.033,,,,,
P-0066,200,5.0,0.17,0.207,0.062,,,,,
P-0067,200,5.0,0.08,0.164,0.045,,,,,
P-0068,400,2.666,52.75,0.855,0.493,,,,,
P-0069,200,5.0,5.53,0.611,0.33,,,,,
P-0070,200,5.0,3.5,0.536,0.261,,,,,
P-0071,500,1.55,52.79,0.694,0.411,,,,,
P-0072,200,5.0,4.04,0.559,0.281,,,,,
P-0073,200,5.0,1.21,0.389,0.155,,,,,
P-0074,200,5.0,0.08,0.165,0.045,,,,,
P-0075,200,5.0,0.25,0.236,0.074,,,,,
P-0076,200,5.0,3.38,0.53,0.257,,,,,
P-0077,200,5.0,0.88,0.352,0.133,,,,,
P-0078,200,5.0,0.17,0.207,0.062,,,,,
P-0079,200,5.0,0.34,0.26,0.085,,,,,
P-0080,200,5.0,0.59,0.311,0.11,,,,,
P-0081,200,5.0,0.75,0.336,0.124,,,,,
P-0082,500,1.55,52.89,0.694,0.412,,,,,
P-0083,500,1.55,52.95,0.694,0.412,,,,,
P-0084,315,2.7,36.84,0.785,0.581,,,,,
P-0085,315,10.674,82.79,1.606,0.628,,,,,
P-0086,315,16.805,82.79,1.918,0.542,,,,,
P-0087,315,15.985,82.79,1.882,0.551,,,,,
P-0088,315,15.834,82.79,1.875,0.552,,,,,
P-0089,315,14.813,82.79,1.827,0.564,,,,,
P-0090,315,16.217,82.79,1.892,0.548,,,,,
P-0091,315,15.13,82.79,1.842,0.56,,,,,
P-0092,315,14.144,82.79,1.795,0.572,,,,,
P-0093,315,16.155,82.79,1.889,0.549,,,,,
P-0094,200,18.11,0.0,0.018,0.003,,,,,
P-0095,200,17.692,0.0,0.016,0.002,,,,,
P-0096,200,15.222,0.0,0.014,0.002,,,,,
P-0097,200,17.694,0.0,0.012,0.002,,,,,
P-0098,200,16.656,0.0,0.01,0.002,,,,,
P-0099,200,17.96,0.0,0.006,0.002,,,,,
P-0100,200,5.0,0.0,0.016,0.004,,,,,
P-0101,200,15.82,0.0,0.013,0.002,,,,,
P-0102,200,18.514,0.0,0.012,0.002,,,,,
P-0103,200,16.172,0.0,0.009,0.002,,,,,
P-0104,200,19.378,0.0,0.005,0.002,,,,,
P-0105,200,6.266,0.0,0.01,0.003,,,,,
P-0106,200,11.471,0.0,0.007,0.002,,,,,
P-0107,315,2.7,36.8,0.785,0.58,,,,,
P-0108,315,4.448,46.54,1.005,0.574,,,,,
P-0109,200,5.336,3.83,0.563,0.269,,,,,
P-0110,200,5.0,5.36,0.606,0.325,,,,,
P-0111,200,5.0,3.96,0.555,0.278,,,,,
P-0112,200,5.0,4.08,0.56,0.282,,,,,
P-0113,200,15.643,0.29,0.367,0.061,,,,,
P-0114,400,2.05,46.54,0.75,0.495,,,,,
P-0115,400,2.05,46.54,0.75,0.495,,,,,
P-0116,200,18.012,0.46,0.447,0.073,,,,,
P-0117,200,8.223,0.63,0.377,0.101,,,,,
P-0118,200,20.582,0.25,0.384,0.054,,,,,
P-0119,200,9.039,0.75,0.412,0.108,,,,,
P-0120,200,6.49,0.67,0.354,0.11,,,,,
P-0121,200,5.0,0.0,0.02,0.005,,,,,
P-0122,200,5.0,0.04,0.131,0.034,,,,,
P-0123,200,5.0,0.04,0.132,0.034,,,,,
P-0124,200,5.0,0.04,0.133,0.034,,,,,
P-0125,200,5.0,0.05,0.133,0.035,,,,,
P-0126,200,5.0,0.05,0.134,0.035,,,,,
P-0127,200,5.0,0.05,0.135,0.035,,,,,
P-0128,200,5.0,0.05,0.136,0.035,,,,,
P-0129,200,5.0,0.05,0.137,0.036,,,,,
P-0130,200,5.0,0.05,0.137,0.036,,,,,
P-0131,200,5.0,0.05,0.138,0.036,,,,,
P-0132,200,5.0,0.05,0.139,0.036,,,,,
P-0133,200,5.749,0.67,0.339,0.113,,,,,
P-0134,200,74.479,0.04,0.321,0.018,,,,,
P-0135,200,5.0,1.96,0.451,0.196,,,,,
P-0136,200,5.0,2.0,0.454,0.198,,,,,
P-0137,200,38.689,0.83,0.704,0.08,,,,,
P-0138,200,5.0,0.25,0.236,0.074,,,,,
P-0139,200,5.0,0.33,0.259,0.085,,,,,
P-0140,200,7.787,0.0,0.008,0.002,,,,,
P-0141,200,6.315,0.0,0.011,0.003,,,,,
P-0142,200,10.192,0.0,0.015,0.003,,,,,
P-0143,200,7.79,0.0,0.016,0.003,,,,,
P-0144,200,7.781,0.0,0.018,0.004,,,,,
P-0145,200,9.384,0.0,0.021,0.004,,,,,
P-0146,200,6.631,0.0,0.02,0.004,,,,,
P-0147,200,7.769,0.0,0.023,0.004,,,,,
P-0148,200,7.768,0.0,0.024,0.004,,,,,
P-0149,200,7.763,0.0,0.025,0.005,,,,,
P-0150,200,5.0,0.0,0.024,0.006,,,,,
P-0151,200,5.706,0.0,0.026,0.006,,,,,
P-0152,200,5.0,0.0,0.027,0.006,,,,,
P-0153,200,5.0,0.0,0.028,0.006,,,,,
P-0154,200,5.0,0.0,0.029,0.007,,,,,
P-0155,200,5.0,0.0,0.03,0.007,,,,,
P-0156,200,10.173,0.0,0.039,0.006,,,,,
P-0157,200,10.31,0.0,0.039,0.006,,,,,
P-0158,200,12.62,0.0,0.043,0.006,,,,,
P-0159,200,8.717,0.0,0.038,0.006,,,,,
P-0160,200,10.324,0.0,0.041,0.006,,,,,
P-0161,200,9.157,0.0,0.04,0.006,,,,,
P-0162,200,11.82,0.0,0.044,0.006,,,,,
P-0163,200,10.257,0.0,0.043,0.006,,,,,
P-0164,200,10.213,0.0,0.043,0.006,,,,,
P-0165,200,13.913,0.0,0.048,0.006,,,,,
P-0166,200,8.046,0.0,0.041,0.007,,,,,
P-0167,200,8.657,0.0,0.042,0.007,,,,,
P-0168,200,12.858,0.0,0.048,0.006,,,,,
P-0169,200,10.379,0.0,0.046,0.007,,,,,
P-0170,200,10.364,0.0,0.046,0.007,,,,,
P-0171,200,10.345,0.0,0.046,0.007,,,,,
P-0172,200,10.228,0.0,0.047,0.007,,,,,
P-0173,200,5.0,0.0,0.038,0.008,,,,,
P-0174,200,5.0,0.0,0.039,0.009,,,,,
P-0175,200,8.332,0.0,0.046,0.008,,,,,
P-0176,200,5.0,0.0,0.04,0.009,,,,,
P-0177,200,5.0,0.0,0.041,0.009,,,,,
P-0178,200,5.76,0.0,0.043,0.009,,,,,
P-0179,200,5.0,0.0,0.042,0.009,,,,,
P-0180,200,5.0,0.0,0.043,0.009,,,,,
P-0181,200,5.525,0.0,0.045,0.009,,,,,
P-0182,200,5.0,0.0,0.044,0.01,,,,,
P-0183,200,5.0,0.0,0.045,0.01,,,,,
P-0184,200,5.0,0.0,0.045,0.01,,,,,
P-0185,200,6.452,0.0,0.05,0.009,,,,,
P-0186,200,5.0,0.0,0.046,0.01,,,,,
P-0187,200,12.209,0.0,0.062,0.008,,,,,
P-0188,200,12.283,0.0,0.063,0.008,,,,,
P-0189,200,14.79,0.0,0.067,0.008,,,,,
P-0190,200,10.552,0.0,0.06,0.009,,,,,
P-0191,200,11.127,0.0,0.062,0.009,,,,,
P-0192,200,13.831,0.0,0.066,0.008,,,,,
P-0193,200,12.308,0.0,0.064,0.009,,,,,
P-0194,200,12.286,0.0,0.064,0.009,,,,,
P-0195,200,19.68,0.0,0.075,0.008,,,,,
P-0196,200,8.906,0.0,0.058,0.009,,,,,
P-0197,200,12.262,0.0,0.065,0.009,,,,,
P-0198,200,6.128,0.0,0.052,0.01,,,,,
P-0199,200,12.272,0.0,0.066,0.009,,,,,
P-0200,200,12.283,0.0,0.066,0.009,,,,,
P-0201,200,12.3,0.0,0.066,0.009,,,,,
P-0202,200,11.029,0.0,0.064,0.009,,,,,
P-0203,200,13.927,0.0,0.07,0.009,,,,,
P-0204,200,12.286,0.0,0.067,0.009,,,,,
P-0205,200,12.251,0.0,0.067,0.009,,,,,
P-0206,200,5.0,0.0,0.05,0.011,,,,,
P-0207,200,5.0,0.0,0.051,0.011,,,,,
P-0208,200,5.0,0.0,0.051,0.011,,,,,
P-0209,200,5.0,0.0,0.052,0.011,,,,,
P-0210,200,5.0,0.0,0.052,0.012,,,,,
P-0211,200,5.0,0.0,0.053,0.012,,,,,
P-0212,200,5.0,0.0,0.054,0.012,,,,,
P-0213,200,7.956,0.0,0.063,0.011,,,,,
P-0214,200,5.0,0.0,0.054,0.012,,,,,
