LABEL,DIA_MM,SLOPE_PMIL,OUR_Q_LS,OUR_V_MS,OUR_DOD,SG_Q_LS,SG_V_MS,SG_DOD,DQ_PCT,DV_PCT
P-0001,200,5.0,0.0,0.037,0.009,,,,,
P-0002,200,5.0,0.0,0.044,0.01,,,,,
P-0003,200,5.0,0.0,0.05,0.012,,,,,
P-0004,200,5.0,0.26,0.24,0.081,,,,,
P-0005,200,5.0,0.26,0.241,0.081,,,,,
P-0006,200,5.0,0.25,0.24,0.081,,,,,
P-0007,200,5.0,0.25,0.24,0.081,,,,,
P-0008,200,5.0,0.26,0.24,0.081,,,,,
P-0009,200,5.0,0.26,0.241,0.081,,,,,
P-0010,200,5.0,0.04,0.132,0.036,,,,,
P-0011,200,5.0,0.04,0.132,0.036,,,,,
P-0012,200,5.0,0.09,0.167,0.049,,,,,
P-0013,200,5.0,1.26,0.397,0.171,,,,,
P-0014,200,5.0,1.55,0.423,0.189,,,,,
P-0015,200,5.0,1.76,0.44,0.201,,,,,
P-0016,200,5.0,1.09,0.38,0.16,,,,,
P-0017,200,5.0,1.09,0.38,0.16,,,,,
P-0018,200,5.0,0.59,0.313,0.119,,,,,
P-0019,200,5.0,0.59,0.313,0.119,,,,,
P-0020,200,5.0,0.59,0.314,0.119,,,,,
P-0021,200,5.0,0.59,0.314,0.119,,,,,
P-0022,200,5.0,0.13,0.191,0.059,,,,,
P-0023,200,5.0,0.04,0.132,0.036,,,,,
P-0024,200,5.0,0.04,0.133,0.037,,,,,
P-0025,200,5.0,0.13,0.19,0.059,,,,,
P-0026,200,5.0,0.0,0.027,0.006,,,,,
P-0027,200,5.0,0.0,0.036,0.008,,,,,
P-0028,200,5.0,0.0,0.042,0.01,,,,,
P-0029,200,5.0,1.34,0.405,0.176,,,,,
P-0030,200,5.0,1.3,0.401,0.174,,,,,
P-0031,200,5.0,1.26,0.397,0.171,,,,,
P-0032,200,5.0,1.17,0.389,0.165,,,,,
P-0033,200,5.0,1.68,0.433,0.197,,,,,
P-0034,200,5.0,1.51,0.42,0.187,,,,,
P-0035,200,5.0,0.0,0.026,0.006,,,,,
P-0036,200,5.0,0.0,0.034,0.008,,,,,
