MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-0182,Sanitary Pattern Load,0.0198,Fixed
MH-0022,Sanitary Pattern Load,0.0694,Fixed
MH-0871,Sanitary Pattern Load,0.0595,Fixed
MH-0901,Sanitary Pattern Load,0.0099,Fixed
MH-1311,Sanitary Pattern Load,0.0198,Fixed
MH-1334,Sanitary Pattern Load,0.0297,Fixed
MH-1048,Sanitary Pattern Load,0.0297,Fixed
MH-0177,Sanitary Pattern Load,0.0793,Fixed
MH-0539,Sanitary Pattern Load,0.0099,Fixed
MH-0435,Sanitary Pattern Load,0.0198,Fixed
MH-0681,Sanitary Pattern Load,0.0099,Fixed
MH-0016,Sanitary Pattern Load,0.0099,Fixed
MH-0180,Sanitary Pattern Load,0.0595,Fixed
MH-0338,Sanitary Pattern Load,0.0099,Fixed
MH-1391,Sanitary Pattern Load,0.0793,Fixed
MH-1218,Sanitary Pattern Load,0.109,Fixed
MH-1124,Sanitary Pattern Load,0.0397,Fixed
MH-1078,Sanitary Pattern Load,0.0297,Fixed
MH-0970,Sanitary Pattern Load,0.0099,Fixed
MH-1138,Sanitary Pattern Load,0.0496,Fixed
MH-0670,Sanitary Pattern Load,0.0198,Fixed
MH-0665,Sanitary Pattern Load,0.0297,Fixed
MH-0892,Sanitary Pattern Load,0.0198,Fixed
MH-1121,Sanitary Pattern Load,0.0297,Fixed
MH-0650,Sanitary Pattern Load,0.0099,Fixed
MH-0626,Sanitary Pattern Load,0.0397,Fixed
MH-0691,Sanitary Pattern Load,0.0099,Fixed
MH-1242,Sanitary Pattern Load,0.0297,Fixed
MH-0602,Sanitary Pattern Load,0.0198,Fixed
MH-1335,Sanitary Pattern Load,0.0297,Fixed
MH-1309,Sanitary Pattern Load,0.0198,Fixed
MH-1292,Sanitary Pattern Load,0.0198,Fixed
MH-1317,Sanitary Pattern Load,0.0099,Fixed
MH-1273,Sanitary Pattern Load,0.0099,Fixed
MH-1295,Sanitary Pattern Load,0.0297,Fixed
MH-1092,Sanitary Pattern Load,0.0297,Fixed
MH-1132,Sanitary Pattern Load,0.0198,Fixed
MH-1062,Sanitary Pattern Load,0.0099,Fixed
MH-1096,Sanitary Pattern Load,0.0397,Fixed
MH-0080,Sanitary Pattern Load,0.0991,Fixed
MH-0478,Sanitary Pattern Load,0.228,Fixed
MH-0143,Sanitary Pattern Load,0.0595,Fixed
MH-0108,Sanitary Pattern Load,0.0099,Fixed
MH-0935,Sanitary Pattern Load,0.0198,Fixed
MH-0671,Sanitary Pattern Load,0.0198,Fixed
MH-0253,Sanitary Pattern Load,0.0099,Fixed
MH-0712,Sanitary Pattern Load,0.0099,Fixed
MH-0456,Sanitary Pattern Load,0.0595,Fixed
MH-0528,Sanitary Pattern Load,0.0297,Fixed
MH-0523,Sanitary Pattern Load,0.0595,Fixed
MH-0425,Sanitary Pattern Load,0.0198,Fixed
MH-0445,Sanitary Pattern Load,0.0297,Fixed
MH-0333,Sanitary Pattern Load,0.0397,Fixed
MH-0385,Sanitary Pattern Load,0.0595,Fixed
MH-0273,Sanitary Pattern Load,0.0694,Fixed
MH-0859,Sanitary Pattern Load,0.0397,Fixed
MH-0915,Sanitary Pattern Load,0.0099,Fixed
MH-0900,Sanitary Pattern Load,0.0892,Fixed
MH-1187,Sanitary Pattern Load,0.0198,Fixed
MH-1047,Sanitary Pattern Load,0.0099,Fixed
MH-1019,Sanitary Pattern Load,0.0297,Fixed
MH-1039,Sanitary Pattern Load,0.0099,Fixed
MH-1030,Sanitary Pattern Load,0.0099,Fixed
MH-1113,Sanitary Pattern Load,0.0397,Fixed
MH-1045,Sanitary Pattern Load,0.0297,Fixed
MH-0745,Sanitary Pattern Load,0.0297,Fixed
MH-0719,Sanitary Pattern Load,0.0297,Fixed
MH-0752,Sanitary Pattern Load,0.0198,Fixed
MH-0679,Sanitary Pattern Load,0.0198,Fixed
MH-0616,Sanitary Pattern Load,0.0892,Fixed
MH-0383,Sanitary Pattern Load,0.0099,Fixed
MH-0347,Sanitary Pattern Load,0.0297,Fixed
MH-0485,Sanitary Pattern Load,0.0198,Fixed
MH-0431,Sanitary Pattern Load,0.0694,Fixed
MH-0384,Sanitary Pattern Load,0.0892,Fixed
MH-0361,Sanitary Pattern Load,0.0297,Fixed
MH-0342,Sanitary Pattern Load,0.1289,Fixed
MH-0270,Sanitary Pattern Load,0.0595,Fixed
MH-0278,Sanitary Pattern Load,0.0198,Fixed
MH-0211,Sanitary Pattern Load,0.0397,Fixed
MH-0221,Sanitary Pattern Load,0.0397,Fixed
MH-0474,Sanitary Pattern Load,0.228,Fixed
MH-0087,Sanitary Pattern Load,0.0496,Fixed
MH-0009,Sanitary Pattern Load,0.0099,Fixed
MH-0015,Sanitary Pattern Load,0.0297,Fixed
MH-0103,Sanitary Pattern Load,0.0892,Fixed
MH-0162,Sanitary Pattern Load,0.0496,Fixed
MH-0216,Sanitary Pattern Load,0.0297,Fixed
MH-0194,Sanitary Pattern Load,0.0198,Fixed
MH-0057,Sanitary Pattern Load,0.1289,Fixed
MH-0330,Sanitary Pattern Load,0.0595,Fixed
MH-0276,Sanitary Pattern Load,0.0397,Fixed
MH-0524,Sanitary Pattern Load,0.0892,Fixed
MH-0067,Sanitary Pattern Load,0.0397,Fixed
MH-0117,Sanitary Pattern Load,0.0198,Fixed
MH-0244,Sanitary Pattern Load,0.0198,Fixed
MH-1386,Sanitary Pattern Load,0.1289,Fixed
MH-1396,Sanitary Pattern Load,0.0297,Fixed
MH-1159,Sanitary Pattern Load,0.0297,Fixed
MH-0947,Sanitary Pattern Load,0.0099,Fixed
MH-1083,Sanitary Pattern Load,0.0297,Fixed
MH-1371,Sanitary Pattern Load,0.0892,Fixed
MH-1142,Sanitary Pattern Load,0.0892,Fixed
MH-1033,Sanitary Pattern Load,0.0099,Fixed
MH-1071,Sanitary Pattern Load,0.0099,Fixed
MH-0997,Sanitary Pattern Load,0.0694,Fixed
MH-1351,Sanitary Pattern Load,0.0892,Fixed
MH-1329,Sanitary Pattern Load,0.0198,Fixed
MH-1314,Sanitary Pattern Load,0.0595,Fixed
MH-1241,Sanitary Pattern Load,0.0297,Fixed
MH-1258,Sanitary Pattern Load,0.0099,Fixed
MH-1246,Sanitary Pattern Load,0.0099,Fixed
MH-1302,Sanitary Pattern Load,0.0099,Fixed
MH-1223,Sanitary Pattern Load,0.0198,Fixed
MH-1198,Sanitary Pattern Load,0.0297,Fixed
MH-1199,Sanitary Pattern Load,0.0099,Fixed
MH-1179,Sanitary Pattern Load,0.0198,Fixed
MH-1257,Sanitary Pattern Load,0.0496,Fixed
MH-1182,Sanitary Pattern Load,0.0297,Fixed
MH-1155,Sanitary Pattern Load,0.0297,Fixed
MH-1129,Sanitary Pattern Load,0.0297,Fixed
MH-1067,Sanitary Pattern Load,0.0496,Fixed
MH-1041,Sanitary Pattern Load,0.0397,Fixed
MH-1098,Sanitary Pattern Load,0.0099,Fixed
MH-1050,Sanitary Pattern Load,0.0198,Fixed
MH-1025,Sanitary Pattern Load,0.0099,Fixed
MH-0989,Sanitary Pattern Load,0.0198,Fixed
MH-1000,Sanitary Pattern Load,0.0099,Fixed
MH-1144,Sanitary Pattern Load,0.0198,Fixed
MH-1107,Sanitary Pattern Load,0.0198,Fixed
MH-1086,Sanitary Pattern Load,0.0198,Fixed
MH-1002,Sanitary Pattern Load,0.0099,Fixed
MH-0967,Sanitary Pattern Load,0.0397,Fixed
MH-0946,Sanitary Pattern Load,0.0297,Fixed
MH-0955,Sanitary Pattern Load,0.0297,Fixed
