MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-0136,Sanitary Pattern Load,0.0198,Fixed
MH-0024,Sanitary Pattern Load,0.0694,Fixed
MH-1140,Sanitary Pattern Load,0.0595,Fixed
MH-1185,Sanitary Pattern Load,0.0099,Fixed
MH-1781,Sanitary Pattern Load,0.0198,Fixed
MH-1810,Sanitary Pattern Load,0.0297,Fixed
MH-0189,Sanitary Pattern Load,0.0991,Fixed
MH-0171,Sanitary Pattern Load,0.0099,Fixed
MH-0424,Sanitary Pattern Load,0.0496,Fixed
MH-0825,Sanitary Pattern Load,0.0099,Fixed
MH-0018,Sanitary Pattern Load,0.0099,Fixed
MH-0134,Sanitary Pattern Load,0.0595,Fixed
MH-0283,Sanitary Pattern Load,0.0099,Fixed
MH-1873,Sanitary Pattern Load,0.0793,Fixed
MH-1644,Sanitary Pattern Load,0.109,Fixed
MH-1515,Sanitary Pattern Load,0.0198,Fixed
MH-1445,Sanitary Pattern Load,0.0198,Fixed
MH-1437,Sanitary Pattern Load,0.0099,Fixed
MH-1532,Sanitary Pattern Load,0.0297,Fixed
MH-0803,Sanitary Pattern Load,0.0198,Fixed
MH-0786,Sanitary Pattern Load,0.0397,Fixed
MH-1170,Sanitary Pattern Load,0.0397,Fixed
MH-1509,Sanitary Pattern Load,0.0297,Fixed
MH-0754,Sanitary Pattern Load,0.0099,Fixed
MH-0708,Sanitary Pattern Load,0.0297,Fixed
MH-0876,Sanitary Pattern Load,0.0198,Fixed
MH-0838,Sanitary Pattern Load,0.0198,Fixed
MH-1718,Sanitary Pattern Load,0.0198,Fixed
MH-1675,Sanitary Pattern Load,0.0198,Fixed
MH-0663,Sanitary Pattern Load,0.0198,Fixed
MH-0533,Sanitary Pattern Load,0.0198,Fixed
MH-1811,Sanitary Pattern Load,0.0297,Fixed
MH-1778,Sanitary Pattern Load,0.0099,Fixed
MH-1722,Sanitary Pattern Load,0.0099,Fixed
MH-1758,Sanitary Pattern Load,0.0397,Fixed
MH-1768,Sanitary Pattern Load,0.0198,Fixed
MH-1459,Sanitary Pattern Load,0.0198,Fixed
MH-1471,Sanitary Pattern Load,0.0297,Fixed
MH-1472,Sanitary Pattern Load,0.0198,Fixed
MH-1525,Sanitary Pattern Load,0.0198,Fixed
MH-1477,Sanitary Pattern Load,0.0297,Fixed
MH-1402,Sanitary Pattern Load,0.0099,Fixed
MH-0539,Sanitary Pattern Load,0.0991,Fixed
MH-0472,Sanitary Pattern Load,0.228,Fixed
MH-1035,Sanitary Pattern Load,0.0496,Fixed
MH-0970,Sanitary Pattern Load,0.0099,Fixed
MH-1250,Sanitary Pattern Load,0.0297,Fixed
MH-0391,Sanitary Pattern Load,0.0099,Fixed
